Date,Ticker,Factor,R2
2024-05-22,TSLA,R2,0.36994992907538937
2024-05-23,TSLA,R2,0.39187783028948187
2024-05-24,TSLA,R2,0.41201691691200426
2024-05-28,TSLA,R2,0.41326758741243796
2024-05-29,TSLA,R2,0.39723118978147354
2024-05-30,TSLA,R2,0.38971418538204705
2024-05-31,TSLA,R2,0.3973673232070972
2024-06-03,TSLA,R2,0.39119213240214334
2024-06-04,TSLA,R2,0.3919896474498764
2024-06-05,TSLA,R2,0.37931562742437885
2024-06-06,TSLA,R2,0.3871555156867622
2024-06-07,TSLA,R2,0.3730396182683786
2024-06-10,TSLA,R2,0.3624807267340201
2024-06-11,TSLA,R2,0.3604487807919494
2024-06-12,TSLA,R2,0.38037249853849064
2024-06-13,TSLA,R2,0.37581653987503827
2024-06-14,TSLA,R2,0.3753628298135747
2024-06-17,TSLA,R2,0.38311560834104763
2024-06-18,TSLA,R2,0.41000480728943756
2024-06-20,TSLA,R2,0.4126491439965102
2024-06-21,TSLA,R2,0.40817912926667643
2024-06-24,TSLA,R2,0.4043726960979728
2024-06-25,TSLA,R2,0.40560005607562555
2024-06-26,TSLA,R2,0.4230265427045634
2024-06-27,TSLA,R2,0.4007245903518458
2024-06-28,TSLA,R2,0.38426157247138104
2024-07-01,TSLA,R2,0.4107759192718139
2024-07-02,TSLA,R2,0.390697775575513
2024-07-03,TSLA,R2,0.39718936271383876
2024-07-05,TSLA,R2,0.4017400793946241
2024-07-08,TSLA,R2,0.38106753612304745
2024-07-09,TSLA,R2,0.374422747734694
2024-07-10,TSLA,R2,0.36304047297238273
2024-07-11,TSLA,R2,0.41123162414734415
2024-07-12,TSLA,R2,0.40172189245591816
2024-07-15,TSLA,R2,0.3873398275662481
2024-07-16,TSLA,R2,0.3743544333102685
2024-07-17,TSLA,R2,0.390626512932309
2024-07-18,TSLA,R2,0.4212960647910463
2024-07-19,TSLA,R2,0.43528556092771864
2024-07-22,TSLA,R2,0.4180968585563406
2024-07-23,TSLA,R2,0.4440650971893926
2024-07-24,TSLA,R2,0.5320523298857878
2024-07-25,TSLA,R2,0.5586225747560718
2024-07-26,TSLA,R2,0.5332799026046298
2024-07-29,TSLA,R2,0.5184220493712992
2024-07-30,TSLA,R2,0.5525306433972292
2024-07-31,TSLA,R2,0.5936837760203494
2024-08-01,TSLA,R2,0.6223376339981013
2024-08-02,TSLA,R2,0.6251831297409683
2024-08-05,TSLA,R2,0.6183483549819196
2024-08-06,TSLA,R2,0.6241359619061282
2024-08-07,TSLA,R2,0.6254831824101383
2024-08-08,TSLA,R2,0.6308866348633468
2024-08-09,TSLA,R2,0.6252370116152306
2024-08-12,TSLA,R2,0.6263602578639267
2024-08-13,TSLA,R2,0.6360784678499773
2024-08-14,TSLA,R2,0.6366089635947216
2024-08-15,TSLA,R2,0.6572037754365952
2024-08-16,TSLA,R2,0.6753963363288209
2024-08-19,TSLA,R2,0.6959668871243746
2024-08-20,TSLA,R2,0.6926222210365378
2024-08-21,TSLA,R2,0.6900397606426274
2024-08-22,TSLA,R2,0.7017486063294017
2024-08-23,TSLA,R2,0.70541190474893
2024-08-26,TSLA,R2,0.714281552434544
2024-08-27,TSLA,R2,0.712905637198675
2024-08-28,TSLA,R2,0.7191761693185768
2024-08-29,TSLA,R2,0.723741588720259
2024-08-30,TSLA,R2,0.7460931543144015
2024-09-03,TSLA,R2,0.732446665564375
2024-09-04,TSLA,R2,0.7268053029164652
2024-09-05,TSLA,R2,0.7284304431288051
2024-09-06,TSLA,R2,0.7828800837865776
2024-09-09,TSLA,R2,0.7812246298152667
2024-09-10,TSLA,R2,0.7842154617998338
2024-09-11,TSLA,R2,0.7794112648865156
2024-09-12,TSLA,R2,0.7764571850160089
2024-09-13,TSLA,R2,0.7750190612133647
2024-09-16,TSLA,R2,0.7756774811488039
2024-09-17,TSLA,R2,0.7756256620085156
2024-09-18,TSLA,R2,0.7765678045161166
2024-09-19,TSLA,R2,0.7875826076351469
2024-09-20,TSLA,R2,0.7830111838542948
2024-09-23,TSLA,R2,0.7754669861042881
2024-09-24,TSLA,R2,0.7768997250494984
2024-09-25,TSLA,R2,0.775369140064964
2024-09-26,TSLA,R2,0.7685620445881352
2024-09-27,TSLA,R2,0.7727621827002644
2024-09-30,TSLA,R2,0.778900631628361
2024-10-01,TSLA,R2,0.7673352470913176
2024-10-02,TSLA,R2,0.7752644166643503
2024-10-03,TSLA,R2,0.7836027402767415
2024-10-04,TSLA,R2,0.7882070599825352
2024-10-07,TSLA,R2,0.7888155691120258
2024-10-08,TSLA,R2,0.7865154044205771
2024-10-09,TSLA,R2,0.7828212710212991
2024-10-10,TSLA,R2,0.7829473004899486
2024-10-11,TSLA,R2,0.7515342684158424
2024-10-14,TSLA,R2,0.7516236376768506
2024-10-15,TSLA,R2,0.7585171104765661
2024-10-16,TSLA,R2,0.756088282425848
2024-10-17,TSLA,R2,0.7371696416956007
2024-10-18,TSLA,R2,0.7306116749737905
2024-10-21,TSLA,R2,0.7329283186032081
2024-10-22,TSLA,R2,0.7218852554620327
2024-10-23,TSLA,R2,0.7057058497965802
2024-10-24,TSLA,R2,0.6747333057033796
2024-10-25,TSLA,R2,0.682437695303473
2024-10-28,TSLA,R2,0.6705425183801748
2024-10-29,TSLA,R2,0.6434747645232204
2024-10-30,TSLA,R2,0.6520701827829167
2024-10-31,TSLA,R2,0.6473325607256148
2024-11-01,TSLA,R2,0.6473354656296981
2024-11-04,TSLA,R2,0.6538904037942099
2024-11-05,TSLA,R2,0.6567832247110357
2024-11-06,TSLA,R2,0.6481205191209014
2024-11-07,TSLA,R2,0.6456893524184054
2024-11-08,TSLA,R2,0.6118710123915572
2024-11-11,TSLA,R2,0.6308193604689076
2024-11-12,TSLA,R2,0.6607922433081215
2024-11-13,TSLA,R2,0.6579014732169817
2024-11-14,TSLA,R2,0.6589488763167936
2024-11-15,TSLA,R2,0.6269351336828077
2024-11-18,TSLA,R2,0.6296880728389935
2024-11-19,TSLA,R2,0.6251372355037383
2024-11-20,TSLA,R2,0.622445148210831
2024-11-21,TSLA,R2,0.6235126687801424
2024-11-22,TSLA,R2,0.6218518306672065
2024-11-25,TSLA,R2,0.616980918865214
2024-11-26,TSLA,R2,0.6173621653792487
2024-11-27,TSLA,R2,0.6144727769371146
2024-11-29,TSLA,R2,0.6189125847441628
2024-12-02,TSLA,R2,0.5875682572800847
2024-12-03,TSLA,R2,0.5878216335455158
2024-12-04,TSLA,R2,0.5804686645256985
2024-12-05,TSLA,R2,0.583643625187941
2024-12-06,TSLA,R2,0.5896856592794695
2024-12-09,TSLA,R2,0.5883408234733813
2024-12-10,TSLA,R2,0.5675931128370895
2024-12-11,TSLA,R2,0.5742289746245797
2024-12-12,TSLA,R2,0.5712904536767276
2024-12-13,TSLA,R2,0.5636660601979484
2024-12-16,TSLA,R2,0.560098663789202
2024-12-17,TSLA,R2,0.5681602324083059
2024-12-18,TSLA,R2,0.5998955238241636
2024-12-19,TSLA,R2,0.6014449221328974
2024-12-20,TSLA,R2,0.608813589378578
2024-12-23,TSLA,R2,0.6031139997415529
2024-12-24,TSLA,R2,0.6086853721563583
2024-12-26,TSLA,R2,0.6169408227867974
2024-12-27,TSLA,R2,0.6222681360287436
2024-12-30,TSLA,R2,0.62327477624533
2024-12-31,TSLA,R2,0.6361897572630486
2025-01-02,TSLA,R2,0.63863732074339
2025-01-03,TSLA,R2,0.6493669775588095
2025-01-06,TSLA,R2,0.648467482706615
2025-01-07,TSLA,R2,0.6568338740246269
2025-01-08,TSLA,R2,0.659059629896295
2025-01-10,TSLA,R2,0.6427226125370045
2025-01-13,TSLA,R2,0.6329992013289774
2025-01-14,TSLA,R2,0.6350131210267265
2025-01-15,TSLA,R2,0.6470737767266929
2025-01-16,TSLA,R2,0.6453734199232768
2025-01-17,TSLA,R2,0.643877916311475
2025-01-21,TSLA,R2,0.6645397036880477
2025-01-22,TSLA,R2,0.6733853404781519
2025-01-23,TSLA,R2,0.6649882570362013
2025-01-24,TSLA,R2,0.6646341863129663
2025-01-27,TSLA,R2,0.7009405753544098
2025-01-28,TSLA,R2,0.7100437965421962
2025-01-29,TSLA,R2,0.7126471679230844
2025-01-30,TSLA,R2,0.692963795393601
2025-01-31,TSLA,R2,0.6861508644878154
2025-02-03,TSLA,R2,0.6752879089670427
2025-02-04,TSLA,R2,0.6623361082069996
2025-02-05,TSLA,R2,0.6017493711750808
2025-02-06,TSLA,R2,0.5989378625437818
2025-02-07,TSLA,R2,0.6221877312314479
2025-02-10,TSLA,R2,0.5284815649219665
2025-02-11,TSLA,R2,0.5305661273671616
2025-02-12,TSLA,R2,0.5350188497937628
2025-02-13,TSLA,R2,0.5398439998988878
2025-02-14,TSLA,R2,0.6147091782951012
2025-02-18,TSLA,R2,0.6036545630669257
2025-02-19,TSLA,R2,0.5984574807893404
2025-02-20,TSLA,R2,0.5967022040879688
2025-02-21,TSLA,R2,0.6091126073839951
2025-02-24,TSLA,R2,0.6152554468447912
2025-02-25,TSLA,R2,0.6461302889863918
2025-02-26,TSLA,R2,0.6488863182144902
2025-02-27,TSLA,R2,0.6480485950721901
2025-02-28,TSLA,R2,0.6590907431144619
2025-03-03,TSLA,R2,0.6548394839109469
2025-03-04,TSLA,R2,0.6344410166551682
2025-03-05,TSLA,R2,0.6357476450028263
2025-03-06,TSLA,R2,0.6574865506310844
2025-03-07,TSLA,R2,0.6556856942757074
2025-03-10,TSLA,R2,0.7243379674568965
2025-03-11,TSLA,R2,0.7230438292510825
2025-03-12,TSLA,R2,0.6928497533910959
2025-03-13,TSLA,R2,0.6940940333039394
2025-03-14,TSLA,R2,0.7063209698660671
2025-03-17,TSLA,R2,0.6771135012188179
2025-03-18,TSLA,R2,0.6844338528173792
2025-03-19,TSLA,R2,0.699410441087036
2025-03-20,TSLA,R2,0.6980754854905726
2025-03-21,TSLA,R2,0.7320097778720716
2025-03-24,TSLA,R2,0.7531642113968497
2025-03-25,TSLA,R2,0.7441081560646243
2025-03-26,TSLA,R2,0.7407431702327014
2025-03-27,TSLA,R2,0.7312943154592293
2025-03-28,TSLA,R2,0.7133834229738005
2025-03-31,TSLA,R2,0.7120030086514134
2025-04-01,TSLA,R2,0.7191819370481425
2025-04-02,TSLA,R2,0.7156380535264056
2025-04-03,TSLA,R2,0.7003143684301851
2025-04-04,TSLA,R2,0.7238397986469869
2025-04-07,TSLA,R2,0.7132652798334969
2025-04-08,TSLA,R2,0.7270051781266389
2025-04-09,TSLA,R2,0.8041018332433694
2025-04-10,TSLA,R2,0.8091723668747427
2025-04-11,TSLA,R2,0.8010146179153019
2025-04-14,TSLA,R2,0.8000828740570219
2025-04-15,TSLA,R2,0.7991409264661934
2025-04-16,TSLA,R2,0.8014554066006153
2025-04-17,TSLA,R2,0.7999194913930103
2025-04-21,TSLA,R2,0.8045407575198703
2025-04-22,TSLA,R2,0.8076165502085282
2025-04-23,TSLA,R2,0.8107381220382399
2025-04-24,TSLA,R2,0.8131930432965533
2025-04-25,TSLA,R2,0.8047871184468591
2025-04-28,TSLA,R2,0.8210008729045721
2025-04-29,TSLA,R2,0.8245573914615532
2025-04-30,TSLA,R2,0.8344725441519805
2025-05-01,TSLA,R2,0.8273037129243873
2025-05-02,TSLA,R2,0.8251323630352674
2025-05-05,TSLA,R2,0.8295080647363495
2025-05-06,TSLA,R2,0.8221569136014194
2025-05-07,TSLA,R2,0.8433954890540571
2025-05-08,TSLA,R2,0.8455739383782718
2025-05-09,TSLA,R2,0.8429060693349888
2025-05-12,TSLA,R2,0.8417493208816655
2025-05-13,TSLA,R2,0.8518707919863655
2025-05-14,TSLA,R2,0.8538551658948472
2025-05-15,TSLA,R2,0.8540623327331494
2025-05-16,TSLA,R2,0.854964879664817
2025-05-19,TSLA,R2,0.8534806352736165
2025-05-20,TSLA,R2,0.8531256641212315
2025-05-21,TSLA,R2,0.8568171276562677
2025-05-22,TSLA,R2,0.8622858486552119
2025-05-23,TSLA,R2,0.8616342353117925
2025-05-27,TSLA,R2,0.8640586801784169
2025-05-28,TSLA,R2,0.8639331382192774
2025-05-29,TSLA,R2,0.8820158265297354
2025-05-30,TSLA,R2,0.874230367953884
2025-06-02,TSLA,R2,0.8774958459491965
2025-06-03,TSLA,R2,0.8764370941253986
2025-06-04,TSLA,R2,0.8518580501923204
2025-06-05,TSLA,R2,0.8106607554344161
2025-06-06,TSLA,R2,0.8085762224548848
2025-06-09,TSLA,R2,0.8054363136327987
2025-06-10,TSLA,R2,0.7761925315835538
2025-06-11,TSLA,R2,0.7788864768249705
2025-06-12,TSLA,R2,0.7748489898936918
2025-06-13,TSLA,R2,0.7684320706096794
2025-06-16,TSLA,R2,0.7678181573770144
2025-06-17,TSLA,R2,0.7659244444802384
2025-06-18,TSLA,R2,0.7627520892299811
2025-06-20,TSLA,R2,0.7631658361479696
2025-06-23,TSLA,R2,0.7509230797671453
2025-06-24,TSLA,R2,0.7501689368764269
2025-06-25,TSLA,R2,0.7497855637561485
2025-06-26,TSLA,R2,0.7466271649020623
2025-06-27,TSLA,R2,0.7447655369001095
2025-06-30,TSLA,R2,0.7455494659631491
2025-07-01,TSLA,R2,0.7424527212693872
2025-07-02,TSLA,R2,0.7176914522234729
2025-07-03,TSLA,R2,0.7183724544938214
2025-07-07,TSLA,R2,0.7068922789328813
2025-07-08,TSLA,R2,0.5924041223205865
2025-07-09,TSLA,R2,0.5666554425867972
2025-07-10,TSLA,R2,0.5657901597147361
2025-07-11,TSLA,R2,0.56533925821122
2025-07-14,TSLA,R2,0.5650530649475136
2025-07-15,TSLA,R2,0.5541226758339309
2025-07-16,TSLA,R2,0.5542077306939421
2025-07-17,TSLA,R2,0.5248869776715739
2025-07-18,TSLA,R2,0.5178378447800642
2015-07-22,ULTY,R2,
2015-07-23,ULTY,R2,
2015-07-24,ULTY,R2,
2015-07-27,ULTY,R2,
2015-07-28,ULTY,R2,
2015-07-29,ULTY,R2,
2015-07-30,ULTY,R2,
2015-07-31,ULTY,R2,
2015-08-03,ULTY,R2,
2015-08-04,ULTY,R2,
2015-08-05,ULTY,R2,
2015-08-06,ULTY,R2,
2015-08-07,ULTY,R2,
2015-08-10,ULTY,R2,
2015-08-11,ULTY,R2,
2015-08-12,ULTY,R2,
2015-08-13,ULTY,R2,
2015-08-14,ULTY,R2,
2015-08-17,ULTY,R2,
2015-08-18,ULTY,R2,
2015-08-19,ULTY,R2,
2015-08-20,ULTY,R2,
2015-08-21,ULTY,R2,
2015-08-24,ULTY,R2,
2015-08-25,ULTY,R2,
2015-08-26,ULTY,R2,
2015-08-27,ULTY,R2,
2015-08-28,ULTY,R2,
2015-08-31,ULTY,R2,
2015-09-01,ULTY,R2,
2015-09-02,ULTY,R2,
2015-09-03,ULTY,R2,
2015-09-04,ULTY,R2,
2015-09-08,ULTY,R2,
2015-09-09,ULTY,R2,
2015-09-10,ULTY,R2,
2015-09-11,ULTY,R2,
2015-09-14,ULTY,R2,
2015-09-15,ULTY,R2,
2015-09-16,ULTY,R2,
2015-09-17,ULTY,R2,
2015-09-18,ULTY,R2,
2015-09-21,ULTY,R2,
2015-09-22,ULTY,R2,
2015-09-23,ULTY,R2,
2015-09-24,ULTY,R2,
2015-09-25,ULTY,R2,
2015-09-28,ULTY,R2,
2015-09-29,ULTY,R2,
2015-09-30,ULTY,R2,
2015-10-01,ULTY,R2,
2015-10-02,ULTY,R2,
2015-10-05,ULTY,R2,
2015-10-06,ULTY,R2,
2015-10-07,ULTY,R2,
2015-10-08,ULTY,R2,
2015-10-09,ULTY,R2,
2015-10-12,ULTY,R2,
2015-10-13,ULTY,R2,
2015-10-14,ULTY,R2,0.24256119631819595
2015-10-15,ULTY,R2,0.24885384203459238
2015-10-16,ULTY,R2,0.2439566624574957
2015-10-19,ULTY,R2,0.24309761819977505
2015-10-20,ULTY,R2,0.24170284684470322
2015-10-21,ULTY,R2,0.257458321956457
2015-10-22,ULTY,R2,0.250060515289789
2015-10-23,ULTY,R2,0.26621096995925386
2015-10-26,ULTY,R2,0.2641240344477932
2015-10-27,ULTY,R2,0.2621408601156796
2015-10-28,ULTY,R2,0.26524091670361427
2015-10-29,ULTY,R2,0.25231438961883335
2015-10-30,ULTY,R2,0.2532535110402171
2015-11-02,ULTY,R2,0.25005702866664115
2015-11-03,ULTY,R2,0.26387849490598203
2015-11-04,ULTY,R2,0.22295765501808407
2015-11-05,ULTY,R2,0.2245609157541978
2015-11-06,ULTY,R2,0.19602097906946214
2015-11-09,ULTY,R2,0.19452991591690993
2015-11-10,ULTY,R2,0.17221645531689966
2015-11-11,ULTY,R2,0.17367765443469685
2015-11-12,ULTY,R2,0.18250478986570096
2015-11-13,ULTY,R2,0.18102589348648623
2015-11-16,ULTY,R2,0.1858415819562751
2015-11-17,ULTY,R2,0.22265537596270002
2015-11-18,ULTY,R2,0.24614522234820646
2015-11-19,ULTY,R2,0.20027387395742235
2015-11-20,ULTY,R2,0.24296923786534463
2015-11-23,ULTY,R2,0.24601305606519386
2015-11-24,ULTY,R2,0.2580430579061931
2015-11-25,ULTY,R2,0.2633995517355098
2015-11-27,ULTY,R2,0.21774072475469675
2015-11-30,ULTY,R2,0.22851155780213872
2015-12-01,ULTY,R2,0.2452392261389622
2015-12-02,ULTY,R2,0.26079117407179864
2015-12-03,ULTY,R2,0.2468771073517304
2015-12-04,ULTY,R2,0.31225425613421975
2015-12-07,ULTY,R2,0.32521508183158954
2015-12-08,ULTY,R2,0.3114845784809601
2015-12-09,ULTY,R2,0.3161289539109243
2015-12-10,ULTY,R2,0.28963983342191646
2015-12-11,ULTY,R2,0.282507596962959
2015-12-14,ULTY,R2,0.27084021056289465
2015-12-15,ULTY,R2,0.2645212682126723
2015-12-16,ULTY,R2,0.2488247109924009
2015-12-17,ULTY,R2,0.2378090894526783
2015-12-18,ULTY,R2,0.23162236365414046
2015-12-21,ULTY,R2,0.23485693533974616
2015-12-22,ULTY,R2,0.2310106581849154
2015-12-23,ULTY,R2,0.1942209272411024
2015-12-24,ULTY,R2,0.19817053851691335
2015-12-28,ULTY,R2,0.19515502776400717
2015-12-29,ULTY,R2,0.18645950942523049
2015-12-30,ULTY,R2,0.1900977943572133
2015-12-31,ULTY,R2,0.1567842452976309
2016-01-04,ULTY,R2,0.15283832977261735
2016-01-05,ULTY,R2,0.18123978985318878
2016-01-06,ULTY,R2,0.17286248531034387
2016-01-07,ULTY,R2,0.2003038528861023
2016-01-08,ULTY,R2,0.18111779662459981
2016-01-11,ULTY,R2,0.17369273769757665
2016-01-12,ULTY,R2,0.2092937346751813
2016-01-13,ULTY,R2,0.18891628894141288
2016-01-14,ULTY,R2,0.10507149932815729
2016-01-15,ULTY,R2,0.1405694511192659
2016-01-19,ULTY,R2,0.136011264046364
2016-01-20,ULTY,R2,0.16310272765279699
2016-01-21,ULTY,R2,0.17780401679766067
2016-01-22,ULTY,R2,0.18599439674552742
2016-01-25,ULTY,R2,0.1816741235579985
2016-01-26,ULTY,R2,0.12482520090661031
2016-01-27,ULTY,R2,0.09250079948251211
2016-01-28,ULTY,R2,0.1055516733276215
2016-01-29,ULTY,R2,0.11165270141376615
2016-02-01,ULTY,R2,0.11142667178724364
2016-02-02,ULTY,R2,0.10420457496914393
2016-02-03,ULTY,R2,0.09574925980401583
2016-02-04,ULTY,R2,0.09655067859788058
2016-02-05,ULTY,R2,0.0973231026875816
2016-02-08,ULTY,R2,0.10686183509935465
2016-02-09,ULTY,R2,0.11659063539712045
2016-02-10,ULTY,R2,0.11576140699449022
2016-02-11,ULTY,R2,0.14240155158481083
2016-02-12,ULTY,R2,0.15732197372274903
2016-02-16,ULTY,R2,0.1832523786502499
2016-02-17,ULTY,R2,0.12862194273120608
2016-02-18,ULTY,R2,0.15829400953561001
2016-02-19,ULTY,R2,0.14581034572695317
2016-02-22,ULTY,R2,0.1413043819335147
2016-02-23,ULTY,R2,0.16083285589989493
2016-02-24,ULTY,R2,0.15829944133133966
2016-02-25,ULTY,R2,0.1602486414364983
2016-02-26,ULTY,R2,0.17259646948295304
2016-02-29,ULTY,R2,0.1749253460136957
2016-03-01,ULTY,R2,0.2080248870698701
2016-03-02,ULTY,R2,0.227575448976288
2016-03-03,ULTY,R2,0.20796655799094055
2016-03-04,ULTY,R2,0.2174139667493734
2016-03-07,ULTY,R2,0.21025463037395709
2016-03-08,ULTY,R2,0.19746814386355072
2016-03-09,ULTY,R2,0.19194334532590396
2016-03-10,ULTY,R2,0.19392771269789233
2016-03-11,ULTY,R2,0.19573113359072014
2016-03-14,ULTY,R2,0.19288837794244718
2016-03-15,ULTY,R2,0.17611519596063685
2016-03-16,ULTY,R2,0.15738708496664033
2016-03-17,ULTY,R2,0.19339324693470938
2016-03-18,ULTY,R2,0.20010110549011473
2016-03-21,ULTY,R2,0.19966857409661265
2016-03-22,ULTY,R2,0.21784460134538464
2016-03-23,ULTY,R2,0.22336046363531026
2016-03-24,ULTY,R2,0.2236581121119997
2016-03-28,ULTY,R2,0.22895229988710297
2016-03-29,ULTY,R2,0.23658730480518375
2016-03-30,ULTY,R2,0.24667520801761345
2016-03-31,ULTY,R2,0.2439815388049874
2016-04-01,ULTY,R2,0.2778199650234262
2016-04-04,ULTY,R2,0.2749333111564538
2016-04-05,ULTY,R2,0.28717131131718154
2016-04-06,ULTY,R2,0.29985149884831863
2016-04-07,ULTY,R2,0.30066931686133824
2016-04-08,ULTY,R2,0.3025452779734056
2016-04-11,ULTY,R2,0.2965278915812454
2016-04-12,ULTY,R2,0.22645899149124016
2016-04-13,ULTY,R2,0.21197531247609336
2016-04-14,ULTY,R2,0.19187747206419958
2016-04-15,ULTY,R2,0.21827458423663382
2016-04-18,ULTY,R2,0.2243041604765904
2016-04-19,ULTY,R2,0.2809960673544385
2016-04-20,ULTY,R2,0.2828547354886476
2016-04-21,ULTY,R2,0.286767732802767
2016-04-22,ULTY,R2,0.2422037726832441
2016-04-25,ULTY,R2,0.22655758539296655
2016-04-26,ULTY,R2,0.22117793476820213
2016-04-27,ULTY,R2,0.2136364864561996
2016-04-28,ULTY,R2,0.22203830976617833
2016-04-29,ULTY,R2,0.22186741916500585
2016-05-02,ULTY,R2,0.210060608503151
2016-05-03,ULTY,R2,0.20649831360844662
2016-05-04,ULTY,R2,0.22770910649537213
2016-05-05,ULTY,R2,0.24031018379605606
2016-05-06,ULTY,R2,0.24157164218931437
2016-05-09,ULTY,R2,0.24108773073925094
2016-05-10,ULTY,R2,0.2210065308999668
2016-05-11,ULTY,R2,0.2114695797207513
2016-05-12,ULTY,R2,0.2732233993820222
2016-05-13,ULTY,R2,0.23703003148602708
2016-05-16,ULTY,R2,0.23292763280972462
2016-05-17,ULTY,R2,0.25353055693148685
2016-05-18,ULTY,R2,0.282491735277403
2016-05-19,ULTY,R2,0.29587133165829116
2016-05-20,ULTY,R2,0.2903933856360099
2016-05-23,ULTY,R2,0.3034710500178611
2016-05-24,ULTY,R2,0.30672040874159245
2016-05-25,ULTY,R2,0.3078151794814713
2016-05-26,ULTY,R2,0.368911139254702
2016-05-27,ULTY,R2,0.3750211371528466
2016-05-31,ULTY,R2,0.4146382626064806
2016-06-01,ULTY,R2,0.413931856406033
2016-06-02,ULTY,R2,0.4128097831780837
2016-06-03,ULTY,R2,0.3997398494615858
2016-06-06,ULTY,R2,0.39693922006425475
2016-06-07,ULTY,R2,0.39832208199119057
2016-06-08,ULTY,R2,0.39688018866021746
2016-06-09,ULTY,R2,0.39790013500909005
2016-06-10,ULTY,R2,0.3835331931989949
2016-06-13,ULTY,R2,0.39335888645114714
2016-06-14,ULTY,R2,0.3987317464970712
2016-06-15,ULTY,R2,0.392327231470045
2016-06-16,ULTY,R2,0.3920436246959017
2016-06-17,ULTY,R2,0.3996965715825841
2016-06-20,ULTY,R2,0.3772409163172009
2016-06-21,ULTY,R2,0.371329121762915
2016-06-22,ULTY,R2,0.38144034083866385
2016-06-23,ULTY,R2,0.38339114492871984
2016-06-24,ULTY,R2,0.4122688930314222
2016-06-27,ULTY,R2,0.4132934151471216
2016-06-28,ULTY,R2,0.3682581199929741
2016-06-29,ULTY,R2,0.3294491741499158
2016-06-30,ULTY,R2,0.28274257647831014
2016-07-01,ULTY,R2,0.2996932517944576
2016-07-05,ULTY,R2,0.2879857544935498
2016-07-06,ULTY,R2,0.2946268422764876
2016-07-07,ULTY,R2,0.2960457326769358
2016-07-08,ULTY,R2,0.278021593259391
2016-07-11,ULTY,R2,0.2916170831071122
2016-07-12,ULTY,R2,0.290684049921608
2016-07-13,ULTY,R2,0.3017782240887438
2016-07-14,ULTY,R2,0.2961924529056865
2016-07-15,ULTY,R2,0.2701182423825379
2016-07-18,ULTY,R2,0.253490735142579
2016-07-19,ULTY,R2,0.2839525152049649
2016-07-20,ULTY,R2,0.2815563652912667
2016-07-21,ULTY,R2,0.29832848426833103
2016-07-22,ULTY,R2,0.327914245950509
2016-07-25,ULTY,R2,0.32251112033249485
2016-07-26,ULTY,R2,0.2895564137548239
2016-07-27,ULTY,R2,0.29931380565968524
2016-07-28,ULTY,R2,0.3037600355967618
2016-07-29,ULTY,R2,0.2970060914285617
2016-08-01,ULTY,R2,0.28819415700472306
2016-08-02,ULTY,R2,0.29194744714637233
2016-08-03,ULTY,R2,0.27681106458372506
2016-08-04,ULTY,R2,0.2800143700123704
2016-08-05,ULTY,R2,0.27080454648358143
2016-08-08,ULTY,R2,0.3037531187836757
2016-08-09,ULTY,R2,0.32099556174958976
2016-08-10,ULTY,R2,0.31970965006972873
2016-08-11,ULTY,R2,0.33467105552360965
2016-08-12,ULTY,R2,0.2882232631474485
2016-08-15,ULTY,R2,0.29084895463579896
2016-08-16,ULTY,R2,0.2836083871922085
2016-08-17,ULTY,R2,0.27079546261809917
2016-08-18,ULTY,R2,0.2652620868808585
2016-08-19,ULTY,R2,0.29819161211619605
2016-08-22,ULTY,R2,0.285042547569583
2016-08-23,ULTY,R2,0.2854839906407781
2016-08-24,ULTY,R2,0.2845302263411903
2016-08-25,ULTY,R2,0.26393642403529194
2016-08-26,ULTY,R2,0.23111591716735824
2016-08-29,ULTY,R2,0.22749154558735107
2016-08-30,ULTY,R2,0.23133885746684335
2016-08-31,ULTY,R2,0.227393437165471
2016-09-01,ULTY,R2,0.2336836499043511
2016-09-02,ULTY,R2,0.24057963996417775
2016-09-06,ULTY,R2,0.2520435728986633
2016-09-07,ULTY,R2,0.2635917185844495
2016-09-08,ULTY,R2,0.2788995232811292
2016-09-09,ULTY,R2,0.2701983625474076
2016-09-12,ULTY,R2,0.28265247521273973
2016-09-13,ULTY,R2,0.2391623579106581
2016-09-14,ULTY,R2,0.21372136859760438
2016-09-15,ULTY,R2,0.22435321816973786
2016-09-16,ULTY,R2,0.22912989456176192
2016-09-19,ULTY,R2,0.22050222099240735
2016-09-20,ULTY,R2,0.16584426897183302
2016-09-21,ULTY,R2,0.1633280732093375
2016-09-22,ULTY,R2,0.19720109029899546
2016-09-23,ULTY,R2,0.20296937161204132
2016-09-26,ULTY,R2,0.23680311862475678
2016-09-27,ULTY,R2,0.25527946828097436
2016-09-28,ULTY,R2,0.2545562849147929
2016-09-29,ULTY,R2,0.22606375652724964
2016-09-30,ULTY,R2,0.2490386626679384
2016-10-03,ULTY,R2,0.2564688172096118
2016-10-04,ULTY,R2,0.21581697651146525
2016-10-05,ULTY,R2,0.23551762078876204
2016-10-06,ULTY,R2,0.22329052075335776
2016-10-07,ULTY,R2,0.23349964862547568
2016-10-10,ULTY,R2,0.2270701622929966
2016-10-11,ULTY,R2,0.23446735632248206
2016-10-12,ULTY,R2,0.2191722029252039
2016-10-13,ULTY,R2,0.22040187373850717
2016-10-14,ULTY,R2,0.21969769338474976
2016-10-17,ULTY,R2,0.21384619385182424
2016-10-18,ULTY,R2,0.20482529454954235
