Date,Ticker,Factor,R2
2015-12-09,SOXX,R2,0.9009830505851777
2015-12-10,SOXX,R2,0.899347596818083
2015-12-11,SOXX,R2,0.9088367260005593
2015-12-14,SOXX,R2,0.9054163016949714
2015-12-15,SOXX,R2,0.9068226355103504
2015-12-16,SOXX,R2,0.9055193109832813
2015-12-17,SOXX,R2,0.9085712033240372
2015-12-18,SOXX,R2,0.912274993245884
2015-12-21,SOXX,R2,0.9147758758646602
2015-12-22,SOXX,R2,0.9153131189484474
2015-12-23,SOXX,R2,0.915306241375113
2015-12-24,SOXX,R2,0.9118201245366744
2015-12-28,SOXX,R2,0.9100753835386811
2015-12-29,SOXX,R2,0.9062408531541566
2015-12-30,SOXX,R2,0.9066094647783934
2015-12-31,SOXX,R2,0.9059369163676508
2016-01-04,SOXX,R2,0.9044816785229206
2016-01-05,SOXX,R2,0.9092588549323581
2016-01-06,SOXX,R2,0.9054965447965754
2016-01-07,SOXX,R2,0.9119942721078325
2016-01-08,SOXX,R2,0.9123106498169318
2016-01-11,SOXX,R2,0.9232421615160006
2016-01-12,SOXX,R2,0.9233570604151011
2016-01-13,SOXX,R2,0.9271247856903725
2016-01-14,SOXX,R2,0.9309860599740305
2016-01-15,SOXX,R2,0.9334604162435938
2016-01-19,SOXX,R2,0.9341797690309461
2016-01-20,SOXX,R2,0.9287669857078147
2016-01-21,SOXX,R2,0.919667549714448
2016-01-22,SOXX,R2,0.9209529712671779
2016-01-25,SOXX,R2,0.922158688801124
2016-01-26,SOXX,R2,0.9210090990710634
2016-01-27,SOXX,R2,0.9181407689908013
2016-01-28,SOXX,R2,0.9156413539761683
2016-01-29,SOXX,R2,0.9252719795356064
2016-02-01,SOXX,R2,0.925316870836203
2016-02-02,SOXX,R2,0.926347533194849
2016-02-03,SOXX,R2,0.92460117529886
2016-02-04,SOXX,R2,0.9303882653844973
2016-02-05,SOXX,R2,0.9349707235592413
2016-02-08,SOXX,R2,0.9352396165292987
2016-02-09,SOXX,R2,0.9380197474483314
2016-02-10,SOXX,R2,0.9381708361571826
2016-02-11,SOXX,R2,0.9383154915158151
2016-02-12,SOXX,R2,0.9425393292536827
2016-02-16,SOXX,R2,0.9489351672130495
2016-02-17,SOXX,R2,0.9538994061489271
2016-02-18,SOXX,R2,0.9450747998116401
2016-02-19,SOXX,R2,0.9445016467012274
2016-02-22,SOXX,R2,0.9451638848621478
2016-02-23,SOXX,R2,0.9450723772513312
2016-02-24,SOXX,R2,0.9448492143124791
2016-02-25,SOXX,R2,0.9445702814410174
2016-02-26,SOXX,R2,0.9453744962214311
2016-02-29,SOXX,R2,0.944396582409964
2016-03-01,SOXX,R2,0.9440974876249225
2016-03-02,SOXX,R2,0.9512367582287198
2016-03-03,SOXX,R2,0.9505924647128159
2016-03-04,SOXX,R2,0.9499952358034163
2016-03-07,SOXX,R2,0.95094578420227
2016-03-08,SOXX,R2,0.9517097137970063
2016-03-09,SOXX,R2,0.953014198261603
2016-03-10,SOXX,R2,0.9519833297352562
2016-03-11,SOXX,R2,0.9520459173343351
2016-03-14,SOXX,R2,0.9514907041952554
2016-03-15,SOXX,R2,0.9504666075251654
2016-03-16,SOXX,R2,0.9487618182295551
2016-03-17,SOXX,R2,0.948333756751666
2016-03-18,SOXX,R2,0.9488308633600581
2016-03-21,SOXX,R2,0.9488842435964961
2016-03-22,SOXX,R2,0.9488658271525551
2016-03-23,SOXX,R2,0.9493738938911578
2016-03-24,SOXX,R2,0.9497376707205674
2016-03-28,SOXX,R2,0.9493440765801993
2016-03-29,SOXX,R2,0.9493446673774054
2016-03-30,SOXX,R2,0.9500019172053109
2016-03-31,SOXX,R2,0.9532067567763639
2016-04-01,SOXX,R2,0.9531683141833401
2016-04-04,SOXX,R2,0.953769360134905
2016-04-05,SOXX,R2,0.9512421747919226
2016-04-06,SOXX,R2,0.9507160048751877
2016-04-07,SOXX,R2,0.9552226269664662
2016-04-08,SOXX,R2,0.9547140129518221
2016-04-11,SOXX,R2,0.9507007950441859
2016-04-12,SOXX,R2,0.947400807820191
2016-04-13,SOXX,R2,0.9452435844606656
2016-04-14,SOXX,R2,0.9483170067716576
2016-04-15,SOXX,R2,0.949947618837039
2016-04-18,SOXX,R2,0.9565064513478708
2016-04-19,SOXX,R2,0.9553983426393443
2016-04-20,SOXX,R2,0.9534074723800857
2016-04-21,SOXX,R2,0.95239895601435
2016-04-22,SOXX,R2,0.9505968140000659
2016-04-25,SOXX,R2,0.9511062735129261
2016-04-26,SOXX,R2,0.9459709658612879
2016-04-27,SOXX,R2,0.9432466543418454
2016-04-28,SOXX,R2,0.9403764616316667
2016-04-29,SOXX,R2,0.9396950496211215
2016-05-02,SOXX,R2,0.9388179377050032
2016-05-03,SOXX,R2,0.9270394103646381
2016-05-04,SOXX,R2,0.922796182727822
2016-05-05,SOXX,R2,0.9210995882409126
2016-05-06,SOXX,R2,0.9207392642631967
2016-05-09,SOXX,R2,0.92263085938921
2016-05-10,SOXX,R2,0.9203614635559849
2016-05-11,SOXX,R2,0.9049551248400615
2016-05-12,SOXX,R2,0.8991145564187253
2016-05-13,SOXX,R2,0.8949857819021246
2016-05-16,SOXX,R2,0.9008615344347557
2016-05-17,SOXX,R2,0.9000036222092676
2016-05-18,SOXX,R2,0.8965394062672067
2016-05-19,SOXX,R2,0.8999325349220928
2016-05-20,SOXX,R2,0.8928976459192014
2016-05-23,SOXX,R2,0.8939815671207576
2016-05-24,SOXX,R2,0.8945044986988311
2016-05-25,SOXX,R2,0.888905470013663
2016-05-26,SOXX,R2,0.887179558082584
2016-05-27,SOXX,R2,0.8875896463078182
2016-05-31,SOXX,R2,0.8881784879616945
2016-06-01,SOXX,R2,0.8882964007250531
2016-06-02,SOXX,R2,0.8787771647981446
2016-06-03,SOXX,R2,0.8774285520918619
2016-06-06,SOXX,R2,0.8705190793509521
2016-06-07,SOXX,R2,0.8676350311307093
2016-06-08,SOXX,R2,0.8678108226739625
2016-06-09,SOXX,R2,0.8739758067314116
2016-06-10,SOXX,R2,0.8838825458697204
2016-06-13,SOXX,R2,0.883897141038865
2016-06-14,SOXX,R2,0.8780307977474496
2016-06-15,SOXX,R2,0.8778606151976062
2016-06-16,SOXX,R2,0.8779155399979274
2016-06-17,SOXX,R2,0.8758539066101318
2016-06-20,SOXX,R2,0.8777163914874476
2016-06-21,SOXX,R2,0.8760038296044124
2016-06-22,SOXX,R2,0.8732561465276715
2016-06-23,SOXX,R2,0.8795817882858427
2016-06-24,SOXX,R2,0.915460374584663
2016-06-27,SOXX,R2,0.9245257778325634
2016-06-28,SOXX,R2,0.9279174745892168
2016-06-29,SOXX,R2,0.932641320670246
2016-06-30,SOXX,R2,0.9336193287612528
2016-07-01,SOXX,R2,0.9307453722744872
2016-07-05,SOXX,R2,0.9318911298831134
2016-07-06,SOXX,R2,0.9307933361414263
2016-07-07,SOXX,R2,0.9349225181645561
2016-07-08,SOXX,R2,0.9361342184682488
2016-07-11,SOXX,R2,0.9359050814160843
2016-07-12,SOXX,R2,0.9368615640611044
2016-07-13,SOXX,R2,0.9343939513688438
2016-07-14,SOXX,R2,0.9374201910852592
2016-07-15,SOXX,R2,0.9403996923915017
2016-07-18,SOXX,R2,0.9334076839977292
2016-07-19,SOXX,R2,0.9318605193213343
2016-07-20,SOXX,R2,0.9317477259788912
2016-07-21,SOXX,R2,0.935594962690318
2016-07-22,SOXX,R2,0.9360562219694772
2016-07-25,SOXX,R2,0.9319031474825356
2016-07-26,SOXX,R2,0.8974714697280392
2016-07-27,SOXX,R2,0.8987184333124837
2016-07-28,SOXX,R2,0.8986135314782059
2016-07-29,SOXX,R2,0.8973985308331179
2016-08-01,SOXX,R2,0.894493172175899
2016-08-02,SOXX,R2,0.8956244941509897
2016-08-03,SOXX,R2,0.8909438669041906
2016-08-04,SOXX,R2,0.8903635050237947
2016-08-05,SOXX,R2,0.8909091908896212
2016-08-08,SOXX,R2,0.887930210919635
2016-08-09,SOXX,R2,0.9097729046329319
2016-08-10,SOXX,R2,0.9118792260782437
2016-08-11,SOXX,R2,0.9112387624703109
2016-08-12,SOXX,R2,0.9048996934692746
2016-08-15,SOXX,R2,0.9050882373949621
2016-08-16,SOXX,R2,0.9030747359123283
2016-08-17,SOXX,R2,0.899008862074507
2016-08-18,SOXX,R2,0.8990095964724814
2016-08-19,SOXX,R2,0.8897351995986448
2016-08-22,SOXX,R2,0.8897687198102376
2016-08-23,SOXX,R2,0.8898384376281115
2016-08-24,SOXX,R2,0.8938428833389178
2016-08-25,SOXX,R2,0.8929746170739624
2016-08-26,SOXX,R2,0.8933993742806828
2016-08-29,SOXX,R2,0.8934581276847877
2016-08-30,SOXX,R2,0.8956506799523843
2016-08-31,SOXX,R2,0.8952775300686938
2016-09-01,SOXX,R2,0.8951833757375498
2016-09-02,SOXX,R2,0.8951784970053618
2016-09-06,SOXX,R2,0.8904087962174058
2016-09-07,SOXX,R2,0.8872764247546832
2016-09-08,SOXX,R2,0.8871331504010318
2016-09-09,SOXX,R2,0.9000402363562665
2016-09-12,SOXX,R2,0.9021039077952975
2016-09-13,SOXX,R2,0.9034348410213011
2016-09-14,SOXX,R2,0.9019844437621514
2016-09-15,SOXX,R2,0.9057791527369249
2016-09-16,SOXX,R2,0.905154232267053
2016-09-19,SOXX,R2,0.9003580350859264
2016-09-20,SOXX,R2,0.8665601725019634
2016-09-21,SOXX,R2,0.8497336578121486
2016-09-22,SOXX,R2,0.8393510332208471
2016-09-23,SOXX,R2,0.8383482090866179
2016-09-26,SOXX,R2,0.8385497640026576
2016-09-27,SOXX,R2,0.8521719619356022
2016-09-28,SOXX,R2,0.8445513832706799
2016-09-29,SOXX,R2,0.8254076619800296
2016-09-30,SOXX,R2,0.8233924693513086
2016-10-03,SOXX,R2,0.8093940212528761
2016-10-04,SOXX,R2,0.8075490289393611
2016-10-05,SOXX,R2,0.803355085187537
2016-10-06,SOXX,R2,0.7940697495801451
2016-10-07,SOXX,R2,0.7973623618751344
2016-10-10,SOXX,R2,0.7874268356033649
2016-10-11,SOXX,R2,0.7985766011797981
2016-10-12,SOXX,R2,0.7977445843709352
2016-10-13,SOXX,R2,0.7987217776645579
2016-10-14,SOXX,R2,0.7967398567330626
2016-10-17,SOXX,R2,0.7974124923966902
2016-10-18,SOXX,R2,0.7988980463226985
2016-10-19,SOXX,R2,0.8538670901207326
2016-10-20,SOXX,R2,0.8548264751385493
2016-10-21,SOXX,R2,0.8556549770229469
2016-10-24,SOXX,R2,0.862062395986411
2016-10-25,SOXX,R2,0.8678144690356886
2016-10-26,SOXX,R2,0.869585450650403
2016-10-27,SOXX,R2,0.8714824650277508
2016-10-28,SOXX,R2,0.8719697018999327
2016-10-31,SOXX,R2,0.8691355026895595
2016-11-01,SOXX,R2,0.873165431304507
2016-11-02,SOXX,R2,0.8655293190725943
2016-11-03,SOXX,R2,0.8605099423348962
2016-11-04,SOXX,R2,0.8650064423262923
2016-11-07,SOXX,R2,0.8768369914044216
2016-11-08,SOXX,R2,0.8802268579765575
2016-11-09,SOXX,R2,0.8792060386256304
2016-11-10,SOXX,R2,0.8890291289571217
2016-11-11,SOXX,R2,0.9013715173766312
2016-11-14,SOXX,R2,0.8936411622139206
2016-11-15,SOXX,R2,0.8977704701722202
2016-11-16,SOXX,R2,0.8994205345902254
2016-11-17,SOXX,R2,0.888735431752848
2016-11-18,SOXX,R2,0.8866408952264689
2016-11-21,SOXX,R2,0.8858434196634544
2016-11-22,SOXX,R2,0.885208105295768
2016-11-23,SOXX,R2,0.8847827211582348
2016-11-25,SOXX,R2,0.884725263582676
2016-11-28,SOXX,R2,0.8847248180762557
2016-11-29,SOXX,R2,0.8840013336174317
2016-11-30,SOXX,R2,0.8869958336773414
2016-12-01,SOXX,R2,0.8744576091866451
2016-12-02,SOXX,R2,0.8751354429876093
2016-12-05,SOXX,R2,0.864735581711025
2016-12-06,SOXX,R2,0.8574839933835625
2016-12-07,SOXX,R2,0.8611802062386112
2016-12-08,SOXX,R2,0.8626281436131843
2016-12-09,SOXX,R2,0.8510986492016682
2016-12-12,SOXX,R2,0.8529516977661176
2016-12-13,SOXX,R2,0.8534376404586423
2016-12-14,SOXX,R2,0.8479589098709488
2016-12-15,SOXX,R2,0.8480047014049394
2016-12-16,SOXX,R2,0.8493345337494564
2016-12-19,SOXX,R2,0.8380336965050802
2016-12-20,SOXX,R2,0.8375842192539602
2016-12-21,SOXX,R2,0.8341429753715321
2016-12-22,SOXX,R2,0.8228851346978793
2016-12-23,SOXX,R2,0.8362564974548783
2016-12-27,SOXX,R2,0.8390826047034377
2016-12-28,SOXX,R2,0.8465442519939861
2016-12-29,SOXX,R2,0.8462993007269994
2016-12-30,SOXX,R2,0.8502748716279629
2017-01-03,SOXX,R2,0.8507617986167127
2017-01-04,SOXX,R2,0.8485170655685426
2017-01-05,SOXX,R2,0.8575509755425061
2017-01-06,SOXX,R2,0.8569149555548268
2017-01-09,SOXX,R2,0.8708998463041154
2017-01-10,SOXX,R2,0.8687647690715887
2017-01-11,SOXX,R2,0.8703887154011891
2017-01-12,SOXX,R2,0.8711790078529291
2017-01-13,SOXX,R2,0.8703266130023979
2017-01-17,SOXX,R2,0.8726358786968955
2017-01-18,SOXX,R2,0.8752447542707075
2017-01-19,SOXX,R2,0.8633055295662082
2017-01-20,SOXX,R2,0.8497921465503846
2017-01-23,SOXX,R2,0.8506469120875538
2017-01-24,SOXX,R2,0.861883606869392
2017-01-25,SOXX,R2,0.8652380686032234
2017-01-26,SOXX,R2,0.8663891946733957
2017-01-27,SOXX,R2,0.865459962267305
2017-01-30,SOXX,R2,0.8633872766550919
2017-01-31,SOXX,R2,0.8549724181543478
2017-02-01,SOXX,R2,0.8582285236519149
2017-02-02,SOXX,R2,0.8610215824734471
2017-02-03,SOXX,R2,0.8532202202949646
2017-02-06,SOXX,R2,0.8554485436821794
2017-02-07,SOXX,R2,0.8537899134219356
2017-02-08,SOXX,R2,0.8447991030451643
2017-02-09,SOXX,R2,0.8156779961837379
2017-02-10,SOXX,R2,0.8331441429571906
2017-02-13,SOXX,R2,0.828402628347849
2017-02-14,SOXX,R2,0.8351518624008067
2017-02-15,SOXX,R2,0.8450466271973018
2017-02-16,SOXX,R2,0.8456146895366705
2017-02-17,SOXX,R2,0.8435733406860384
2017-02-21,SOXX,R2,0.845144446335429
2017-02-22,SOXX,R2,0.8458077958109145
2017-02-23,SOXX,R2,0.8547874334249455
2017-02-24,SOXX,R2,0.8545156351410284
2017-02-27,SOXX,R2,0.8552425238763074
2017-02-28,SOXX,R2,0.8757105597726078
2017-03-01,SOXX,R2,0.8308479617020089
2017-03-02,SOXX,R2,0.8272716366826833
2017-03-03,SOXX,R2,0.8260515852674801
2017-03-06,SOXX,R2,0.8306614805651994
2017-03-07,SOXX,R2,0.8202746944242653
2017-03-08,SOXX,R2,0.8225756909928454
2017-03-09,SOXX,R2,0.8353731026737149
2017-03-10,SOXX,R2,0.8332859382372321
2017-03-13,SOXX,R2,0.8295421409849684
2017-03-14,SOXX,R2,0.8285427770645158
2017-03-15,SOXX,R2,0.8254665715987639
2017-03-16,SOXX,R2,0.824796865684337
2017-03-17,SOXX,R2,0.8337341524600216
2017-03-20,SOXX,R2,0.8325282010212249
2017-03-21,SOXX,R2,0.8521774844094345
2017-03-22,SOXX,R2,0.862578413009832
2017-03-23,SOXX,R2,0.8631173992330213
2017-03-24,SOXX,R2,0.8613671490120329
2017-03-27,SOXX,R2,0.8491805042434266
2017-03-28,SOXX,R2,0.8511790297424369
2017-03-29,SOXX,R2,0.843290914002986
2017-03-30,SOXX,R2,0.8432436018308154
2017-03-31,SOXX,R2,0.8435070616707632
2017-04-03,SOXX,R2,0.8497260175517278
2017-04-04,SOXX,R2,0.845035897483456
2017-04-05,SOXX,R2,0.8428133969298566
2017-04-06,SOXX,R2,0.8430976423452792
2017-04-07,SOXX,R2,0.8414266761168389
2017-04-10,SOXX,R2,0.8406881983512766
2017-04-11,SOXX,R2,0.8404067902665087
2017-04-12,SOXX,R2,0.8455066700322096
2017-04-13,SOXX,R2,0.842398283214697
2017-04-17,SOXX,R2,0.8606231465279948
2017-04-18,SOXX,R2,0.8513434719108409
2017-04-19,SOXX,R2,0.862144564463798
2017-04-20,SOXX,R2,0.8567922618295168
2017-04-21,SOXX,R2,0.8421161438213253
2017-04-24,SOXX,R2,0.8657228247700717
2017-04-25,SOXX,R2,0.8713724869698015
2017-04-26,SOXX,R2,0.8768523658002008
2017-04-27,SOXX,R2,0.8811385171948187
2017-04-28,SOXX,R2,0.8386039321653113
2017-05-01,SOXX,R2,0.8382877170450556
2017-05-02,SOXX,R2,0.8182841339966033
2017-05-03,SOXX,R2,0.821697032952387
2017-05-04,SOXX,R2,0.8235748056461389
2017-05-05,SOXX,R2,0.823977229211541
2017-05-08,SOXX,R2,0.8309291025618426
2017-05-09,SOXX,R2,0.8283643416707847
2017-05-10,SOXX,R2,0.8352180876550912
2017-05-11,SOXX,R2,0.8345414496834702
2017-05-12,SOXX,R2,0.8336493995383364
2017-05-15,SOXX,R2,0.8336130034200332
2017-05-16,SOXX,R2,0.8221282897915874
2017-05-17,SOXX,R2,0.8708638549245076
2017-05-18,SOXX,R2,0.8767249603504691
2017-05-19,SOXX,R2,0.8709516494257308
2017-05-22,SOXX,R2,0.8710744903223101
2017-05-23,SOXX,R2,0.8688874116164805
2017-05-24,SOXX,R2,0.8655653002348809
2017-05-25,SOXX,R2,0.862013608627507
2017-05-26,SOXX,R2,0.8591809049896479
2017-05-30,SOXX,R2,0.8540291429727379
2017-05-31,SOXX,R2,0.8549880065160225
2017-06-01,SOXX,R2,0.8512552389723117
2017-06-02,SOXX,R2,0.8483634905510686
2017-06-05,SOXX,R2,0.8481967173727792
2017-06-06,SOXX,R2,0.8443102983957402
2017-06-07,SOXX,R2,0.8432454919842052
2017-06-08,SOXX,R2,0.849879001457812
2017-06-09,SOXX,R2,0.8761448880522706
2017-06-12,SOXX,R2,0.876760598531905
2017-06-13,SOXX,R2,0.877557601559833
2017-06-14,SOXX,R2,0.8793315132476665
2017-06-15,SOXX,R2,0.8709457623371878
2017-06-16,SOXX,R2,0.8721976931566986
2017-06-19,SOXX,R2,0.8762504841938691
2017-06-20,SOXX,R2,0.8782614317426264
2017-06-21,SOXX,R2,0.8800055027266331
2017-06-22,SOXX,R2,0.8802557965399349
2017-06-23,SOXX,R2,0.880305143392
2017-06-26,SOXX,R2,0.8810278883155176
2017-06-27,SOXX,R2,0.8906893345753625
2017-06-28,SOXX,R2,0.8917321835756707
2017-06-29,SOXX,R2,0.8984378238918187
2017-06-30,SOXX,R2,0.8982335657146358
2017-07-03,SOXX,R2,0.9001082881268052
2017-07-05,SOXX,R2,0.8994599108912413
2017-07-06,SOXX,R2,0.8987987942558086
2017-07-07,SOXX,R2,0.9015465038267532
2017-07-10,SOXX,R2,0.9010752561303038
2017-07-11,SOXX,R2,0.9005129937935454
2017-07-12,SOXX,R2,0.9019757206745829
2017-07-13,SOXX,R2,0.9047533606116144
2017-07-14,SOXX,R2,0.9027864298083278
2017-07-17,SOXX,R2,0.9035458719633207
2017-07-18,SOXX,R2,0.9057294461722283
2017-07-19,SOXX,R2,0.9056518103929267
2017-07-20,SOXX,R2,0.9039746202095664
2017-07-21,SOXX,R2,0.9025939681904773
2017-07-24,SOXX,R2,0.9037306362187053
2017-07-25,SOXX,R2,0.9225923316648593
2017-07-26,SOXX,R2,0.919782969984356
2017-07-27,SOXX,R2,0.9299714660885778
2017-07-28,SOXX,R2,0.9327954719391465
2017-07-31,SOXX,R2,0.9339950164598619
2017-08-01,SOXX,R2,0.9333141442377438
2017-08-02,SOXX,R2,0.9304187365261364
2017-08-03,SOXX,R2,0.9312606424271266
2017-08-04,SOXX,R2,0.9281691229342228
2017-08-07,SOXX,R2,0.9287357824193356
2017-08-08,SOXX,R2,0.9294010666158979
2017-08-09,SOXX,R2,0.9314711504863974
2017-08-10,SOXX,R2,0.9305944934348174
2017-08-11,SOXX,R2,0.9212896471073067
2017-08-14,SOXX,R2,0.9239306942710424
2017-08-15,SOXX,R2,0.9288222007745923
2017-08-16,SOXX,R2,0.9264896221305378
2017-08-17,SOXX,R2,0.9307856266199849
2017-08-18,SOXX,R2,0.9305165161134195
2017-08-21,SOXX,R2,0.9304374818186114
2017-08-22,SOXX,R2,0.9317524120242933
2017-08-23,SOXX,R2,0.931375590714062
2017-08-24,SOXX,R2,0.9323137931448214
2017-08-25,SOXX,R2,0.9296709095011574
2017-08-28,SOXX,R2,0.9416014201553574
2017-08-29,SOXX,R2,0.941760415089689
2017-08-30,SOXX,R2,0.943796714821134
2017-08-31,SOXX,R2,0.9440680138167703
2017-09-01,SOXX,R2,0.9403696245350934
2017-09-05,SOXX,R2,0.9310313759874713
2017-09-06,SOXX,R2,0.9319836247955845
2017-09-07,SOXX,R2,0.9323574632409624
2017-09-08,SOXX,R2,0.9353156830465145
2017-09-11,SOXX,R2,0.9339879251456643
2017-09-12,SOXX,R2,0.9344239175640394
2017-09-13,SOXX,R2,0.9338695561404107
2017-09-14,SOXX,R2,0.9247118122924034
2017-09-15,SOXX,R2,0.9252351314745929
2017-09-18,SOXX,R2,0.9259553828655387
2017-09-19,SOXX,R2,0.9272839873501477
2017-09-20,SOXX,R2,0.9264413381920633
2017-09-21,SOXX,R2,0.9173816253161373
2017-09-22,SOXX,R2,0.9117499391272724
2017-09-25,SOXX,R2,0.9100514836387468
2017-09-26,SOXX,R2,0.904673079734627
2017-09-27,SOXX,R2,0.9089356055696067
2017-09-28,SOXX,R2,0.9066923271313689
2017-09-29,SOXX,R2,0.9071448262296362
2017-10-02,SOXX,R2,0.9045091973121954
2017-10-03,SOXX,R2,0.9044001678852627
2017-10-04,SOXX,R2,0.905845393343381
2017-10-05,SOXX,R2,0.8979008093446696
2017-10-06,SOXX,R2,0.8988818558411884
2017-10-09,SOXX,R2,0.8972039586815647
2017-10-10,SOXX,R2,0.8967264753558537
2017-10-11,SOXX,R2,0.8959930085398747
2017-10-12,SOXX,R2,0.8948038767977541
2017-10-13,SOXX,R2,0.8949356728657328
2017-10-16,SOXX,R2,0.8996264005816667
2017-10-17,SOXX,R2,0.9020468692611734
2017-10-18,SOXX,R2,0.9023541671017843
2017-10-19,SOXX,R2,0.9060728100729226
2017-10-20,SOXX,R2,0.9017411583891503
2017-10-23,SOXX,R2,0.8904688222306076
2017-10-24,SOXX,R2,0.8906324902467555
2017-10-25,SOXX,R2,0.8936430990330294
2017-10-26,SOXX,R2,0.90012772130211
2017-10-27,SOXX,R2,0.900962860540008
2017-10-30,SOXX,R2,0.9010250237463528
2017-10-31,SOXX,R2,0.8986944600622024
2017-11-01,SOXX,R2,0.8976239320030759
2017-11-02,SOXX,R2,0.8977723532369024
2017-11-03,SOXX,R2,0.8801082759292932
2017-11-06,SOXX,R2,0.8822342405894091
2017-11-07,SOXX,R2,0.8656921821282642
2017-11-08,SOXX,R2,0.862624359365799
2017-11-09,SOXX,R2,0.8713462885898613
2017-11-10,SOXX,R2,0.8490681566813495
2017-11-13,SOXX,R2,0.8481153684258614
2017-11-14,SOXX,R2,0.849280500183704
2017-11-15,SOXX,R2,0.8446438572008049
2017-11-16,SOXX,R2,0.8489642500794258
2017-11-17,SOXX,R2,0.84811375570154
2017-11-20,SOXX,R2,0.845292865095153
2017-11-21,SOXX,R2,0.8476572429044256
2017-11-22,SOXX,R2,0.8497282874384985
2017-11-24,SOXX,R2,0.8520295561504202
2017-11-27,SOXX,R2,0.861185442447367
2017-11-28,SOXX,R2,0.8592814874407634
2017-11-29,SOXX,R2,0.8578602443382544
2017-11-30,SOXX,R2,0.848256209514331
2017-12-01,SOXX,R2,0.8536867164567483
2017-12-04,SOXX,R2,0.8674181879653685
2017-12-05,SOXX,R2,0.8617859772630803
2017-12-06,SOXX,R2,0.8623767244854817
2017-12-07,SOXX,R2,0.8642276718516848
2017-12-08,SOXX,R2,0.8661259037568574
2017-12-11,SOXX,R2,0.8633360012399106
2017-12-12,SOXX,R2,0.8627467507015915
2017-12-13,SOXX,R2,0.8630662021626784
2017-12-14,SOXX,R2,0.8598541691110193
2017-12-15,SOXX,R2,0.8623483208605165
2017-12-18,SOXX,R2,0.8693085921656418
2017-12-19,SOXX,R2,0.856222421331629
2017-12-20,SOXX,R2,0.8595035303172073
2017-12-21,SOXX,R2,0.8542507854547682
2017-12-22,SOXX,R2,0.8582621510649171
2017-12-26,SOXX,R2,0.8587061640089734
2017-12-27,SOXX,R2,0.8583599786131741
2017-12-28,SOXX,R2,0.8567776645698346
2017-12-29,SOXX,R2,0.8592597487462469
2018-01-02,SOXX,R2,0.873708004579686
2018-01-03,SOXX,R2,0.8716309072723092
2018-01-04,SOXX,R2,0.8728840899954604
2018-01-05,SOXX,R2,0.8698519053881779
2018-01-08,SOXX,R2,0.8758287625793172
2018-01-09,SOXX,R2,0.875445108835388
2018-01-10,SOXX,R2,0.8753051064389709
2018-01-11,SOXX,R2,0.8748455236843016
2018-01-12,SOXX,R2,0.8740350686560772
2018-01-16,SOXX,R2,0.872149110042708
2018-01-17,SOXX,R2,0.8714895794026576
2018-01-18,SOXX,R2,0.8696182331096781
2018-01-19,SOXX,R2,0.8713665213928806
2018-01-22,SOXX,R2,0.8707610853983354
2018-01-23,SOXX,R2,0.8685989648718928
2018-01-24,SOXX,R2,0.8758356666112329
2018-01-25,SOXX,R2,0.874582943529509
2018-01-26,SOXX,R2,0.8827805678732812
2018-01-29,SOXX,R2,0.8777208298419631
2018-01-30,SOXX,R2,0.8814059294591426
2018-01-31,SOXX,R2,0.8856807442301359
2018-02-01,SOXX,R2,0.869557805784362
2018-02-02,SOXX,R2,0.878630360364818
2018-02-05,SOXX,R2,0.9016416825701
2018-02-06,SOXX,R2,0.9101591372495478
2018-02-07,SOXX,R2,0.9072621812133036
2018-02-08,SOXX,R2,0.9130563200281208
2018-02-09,SOXX,R2,0.9184895212468731
2018-02-12,SOXX,R2,0.9212970523409624
2018-02-13,SOXX,R2,0.9195833278853338
2018-02-14,SOXX,R2,0.9210712316377094
2018-02-15,SOXX,R2,0.9213514695661674
2018-02-16,SOXX,R2,0.9218554967545448
2018-02-20,SOXX,R2,0.9183801070842738
2018-02-21,SOXX,R2,0.9191221011649912
2018-02-22,SOXX,R2,0.9187280282726953
2018-02-23,SOXX,R2,0.9198790369555463
2018-02-26,SOXX,R2,0.9163832868115569
2018-02-27,SOXX,R2,0.9130680631533236
2018-02-28,SOXX,R2,0.9185919173080821
2018-03-01,SOXX,R2,0.9173829574229834
2018-03-02,SOXX,R2,0.9149282927112119
2018-03-05,SOXX,R2,0.9126187405290436
2018-03-06,SOXX,R2,0.9141380971966535
2018-03-07,SOXX,R2,0.9140468300914104
2018-03-08,SOXX,R2,0.9147088835599679
2018-03-09,SOXX,R2,0.9162333203215326
2018-03-12,SOXX,R2,0.9167511399751634
2018-03-13,SOXX,R2,0.916803640728965
2018-03-14,SOXX,R2,0.9161994963230399
2018-03-15,SOXX,R2,0.9140368958659121
2018-03-16,SOXX,R2,0.9087446513901104
2018-03-19,SOXX,R2,0.9091251662611591
2018-03-20,SOXX,R2,0.9101948346480435
2018-03-21,SOXX,R2,0.9119303047969205
2018-03-22,SOXX,R2,0.9157061942559913
2018-03-23,SOXX,R2,0.9213578628461735
2018-03-26,SOXX,R2,0.9273490116379319
2018-03-27,SOXX,R2,0.9317892844663681
2018-03-28,SOXX,R2,0.9316130955993005
2018-03-29,SOXX,R2,0.9317093834441645
2018-04-02,SOXX,R2,0.9362876389133344
2018-04-03,SOXX,R2,0.9372969291143199
2018-04-04,SOXX,R2,0.9393045028818428
2018-04-05,SOXX,R2,0.9392410021928004
2018-04-06,SOXX,R2,0.9440968576073063
