Date,AMD,APLD,APP,ARKF,ARKG,ARKK,ARKX,BIL,BRK-B,BTC-USD,CIBR,CPNG,EMQQ,FDN,GOOGL,HOOD,ICLN,META,NBIS,QQQM,RDDT,SGOV,SMCI,SNOW,SOXX,SPY,TSLA,ULTY,WCLD,^NDX,^SPX
2023-05-12,95.2600,2.8800,21.5100,18.2500,29.8600,37.3684,13.3920,82.4202,322.4900,26804.9902,40.0947,16.0500,28.8630,142.9300,116.8095,8.7400,18.2954,232.5343,54.1533,131.6712,84.8163,90.2945,13.4500,167.4000,134.6206,399.4351,167.9800,7.0936,26.6800,13340.1797,4124.0801
2023-05-13,95.2600,2.8800,21.5100,18.2500,29.8600,37.3684,13.3920,82.4202,322.4900,26784.0781,40.0947,16.0500,28.8630,142.9300,116.8095,8.7400,18.2954,232.5343,54.5879,131.6712,84.5715,90.2945,13.4500,167.4000,134.6206,399.4351,167.9800,7.0831,26.6800,13340.1797,4124.0801
2023-05-14,95.2600,2.8800,21.5100,18.2500,29.8600,37.3684,13.3920,82.4202,322.4900,26930.6387,40.0947,16.0500,28.8630,142.9300,116.8095,8.7400,18.2954,232.5343,55.3081,131.6712,84.9508,90.2945,13.4500,167.4000,134.6206,399.4351,167.9800,7.0345,26.6800,13340.1797,4124.0801
2023-05-15,97.4000,3.4150,22.6300,18.6200,30.8100,38.2510,13.5500,82.4292,323.5300,27192.6934,40.6300,16.5400,30.0560,145.0500,115.8154,8.6500,18.4585,237.5567,55.0121,132.4396,85.1989,90.2856,13.7840,172.0500,138.2759,400.8132,166.3500,7.0493,27.6400,13413.5098,4136.2798
2023-05-16,101.4800,6.1100,22.8800,18.2100,29.7800,37.3088,13.4650,82.4202,323.7500,27036.6504,40.2831,15.8400,29.5249,144.4600,118.7975,8.3500,18.0747,237.5170,53.5858,132.5677,86.6731,90.3125,14.5840,171.7100,138.0169,398.1347,166.5200,7.0503,27.2500,13426.0098,4109.8999
2023-05-17,103.7500,7.0500,24.3800,18.6800,30.2800,38.2609,13.7000,82.4382,327.3900,27398.8027,40.7093,16.0400,29.7708,147.3700,120.1196,8.4600,18.1802,241.1669,54.0008,134.1342,88.6397,90.3215,15.4310,174.0200,141.4264,402.9677,173.8600,7.0226,28.0000,13589.2598,4158.7700
2023-05-18,107.9300,7.3900,25.0800,18.9100,30.4900,38.7964,13.8900,82.4832,329.7600,26832.2090,41.2545,15.9900,28.9544,150.9100,122.0977,8.6200,17.9692,245.5032,54.0262,136.6563,88.5466,90.3485,16.4560,184.3100,145.8947,406.8495,176.8900,6.9885,28.5900,13834.6201,4198.0498
2023-05-19,105.8200,8.5700,25.1200,18.7100,30.7600,38.3799,13.7950,82.4832,330.3900,26890.1289,41.5320,16.2900,28.7823,149.8000,122.0282,8.4700,17.8732,244.2998,53.2374,136.3312,89.5571,90.3575,16.4190,176.8200,145.1440,406.2575,180.1400,7.0012,28.4200,13803.4902,4191.9800
2023-05-20,105.8200,8.5700,25.1200,18.7100,30.7600,38.3799,13.7950,82.4832,330.3900,27129.5859,41.5320,16.2900,28.7823,149.8000,122.0282,8.4700,17.8732,244.2998,52.2787,136.3312,89.0220,90.3575,16.4190,176.8200,145.1440,406.2575,180.1400,6.9862,28.4200,13803.4902,4191.9800
2023-05-21,105.8200,8.5700,25.1200,18.7100,30.7600,38.3799,13.7950,82.4832,330.3900,26753.8262,41.5320,16.2900,28.7823,149.8000,122.0282,8.4700,17.8732,244.2998,52.6440,136.3312,89.7405,90.3575,16.4190,176.8200,145.1440,406.2575,180.1400,7.0009,28.4200,13803.4902,4191.9800
2023-05-22,108.0000,8.4100,25.0900,19.4600,32.4400,40.2444,14.0700,82.4922,329.1300,26851.2773,41.9186,16.0100,29.2593,151.4700,124.3045,8.7600,18.0651,246.9652,52.2117,136.8829,89.1622,90.3665,16.4810,178.4700,145.6456,406.4225,188.8700,6.9806,29.2100,13849.7402,4192.6299
2023-05-23,108.1200,7.9400,24.8100,19.0800,32.5000,39.3716,13.8200,82.4922,323.1100,27225.7266,41.4230,15.7200,28.4529,149.6500,121.8293,8.6800,17.8924,245.3938,52.6223,135.0701,89.4693,90.3845,16.1910,175.1600,143.8458,401.8613,185.7700,6.9592,28.7700,13672.5400,4145.5801
2023-05-24,108.2700,9.0900,24.4300,19.0200,32.0800,39.1336,13.6300,82.4922,320.2000,26334.8184,41.6708,15.7300,27.9906,149.7800,120.1792,8.6000,17.8157,247.8503,52.0383,134.4100,89.9570,90.3845,16.7620,177.1400,141.2723,398.9499,182.9000,6.9567,28.9300,13604.4805,4115.2402
2023-05-25,120.3500,8.8700,24.0500,18.6400,31.2800,38.0626,13.3250,82.5462,319.0200,26476.2070,42.1168,15.3500,27.5579,149.7100,122.7439,8.6000,17.7965,251.3113,51.4352,137.6513,89.7373,90.4385,20.6860,147.9100,150.6811,402.4047,184.4700,6.9766,28.5800,13938.5303,4151.2798
2023-05-26,127.0300,7.9300,24.0500,18.8600,31.6900,38.7766,13.5550,82.5642,320.6000,26719.2910,43.2171,15.7300,28.2660,154.0900,123.8671,8.8200,17.7485,260.6103,51.3646,141.1882,88.8041,90.4655,21.9180,150.0100,160.5291,407.6162,193.1700,7.0199,29.3400,14298.4102,4205.4502
2023-05-27,127.0300,7.9300,24.0500,18.8600,31.6900,38.7766,13.5550,82.5642,320.6000,26868.3535,43.2171,15.7300,28.2660,154.0900,123.8671,8.8200,17.7485,260.6103,51.9218,141.1882,89.1199,90.4655,21.9180,150.0100,160.5291,407.6162,193.1700,7.0180,29.3400,14298.4102,4205.4502
2023-05-28,127.0300,7.9300,24.0500,18.8600,31.6900,38.7766,13.5550,82.5642,320.6000,28085.6465,43.2171,15.7300,28.2660,154.0900,123.8671,8.8200,17.7485,260.6103,53.1424,141.1882,89.1400,90.4655,21.9180,150.0100,160.5291,407.6162,193.1700,6.9885,29.3400,14298.4102,4205.4502
2023-05-29,127.0300,7.9300,24.0500,18.8600,31.6900,38.7766,13.5550,82.5642,320.6000,27745.8848,43.2171,15.7300,28.2660,154.0900,123.8671,8.8200,17.7485,260.6103,53.0877,141.1882,88.5255,90.4655,21.9180,150.0100,160.5291,407.6162,193.1700,6.9687,29.3400,14298.4102,4205.4502
2023-05-30,125.2700,9.2300,24.2300,19.0900,31.7200,39.4807,13.6500,82.5732,322.1900,27702.3496,43.3955,15.4000,27.4890,155.4300,122.9327,8.9200,17.7869,261.0876,52.2491,141.7990,87.7353,90.4835,23.4100,158.6500,160.3947,407.7714,201.1600,6.8970,29.8300,14354.9902,4205.5200
2023-05-31,118.2100,8.3700,25.0100,19.4500,31.6300,40.1551,13.6300,82.5912,321.0800,27219.6582,43.7523,15.6000,27.2530,156.3400,122.1375,8.9200,17.5950,263.2757,51.6874,140.9714,87.9954,90.4835,22.3950,165.3600,156.2771,405.5103,203.9300,6.8069,30.4600,14254.0898,4179.8301
2023-06-01,119.4700,9.2100,24.8300,19.6600,32.5600,40.7700,13.8200,82.6373,323.1200,26819.9727,43.5343,16.1100,28.1971,158.0800,122.9824,9.0200,17.9116,271.1227,49.6669,142.6463,87.6780,90.5485,23.1020,167.2800,158.9654,409.3630,207.5200,6.8235,30.4200,14441.5098,4221.0200
2023-06-02,117.8600,9.2400,24.8100,19.9300,33.2500,41.2758,14.1200,82.6463,329.4800,27249.5898,43.5838,16.5300,28.8561,159.6100,123.9268,9.3400,18.0076,271.1227,46.8449,143.7496,88.0289,90.5485,22.1940,175.2100,158.5916,415.2829,213.9700,6.8264,30.7700,14546.6396,4282.3701
2023-06-03,117.8600,9.2400,24.8100,19.9300,33.2500,41.2758,14.1200,82.6463,329.4800,27075.1289,43.5838,16.5300,28.8561,159.6100,123.9268,9.3400,18.0076,271.1227,47.2524,143.7496,87.5616,90.5485,22.1940,175.2100,158.5916,415.2829,213.9700,6.8008,30.7700,14546.6396,4282.3701
2023-06-04,117.8600,9.2400,24.8100,19.9300,33.2500,41.2758,14.1200,82.6463,329.4800,27119.0664,43.5838,16.5300,28.8561,159.6100,123.9268,9.3400,18.0076,271.1227,47.3257,143.7496,87.0476,90.5485,22.1940,175.2100,158.5916,415.2829,213.9700,6.8609,30.7700,14546.6396,4282.3701
2023-06-05,117.9300,9.3500,25.6000,19.9900,33.5000,41.7121,14.1150,82.6463,328.5800,25760.0977,43.6235,15.6600,28.7577,160.0700,125.2588,9.0300,17.9404,269.9093,46.6847,143.7989,86.9818,90.5666,22.3660,181.7500,156.1362,414.4871,217.6100,6.8464,30.9700,14556.5000,4273.7900
2023-06-06,124.2300,9.6900,23.3000,20.2200,34.2600,42.3270,14.4250,82.6644,333.4100,27238.7832,43.7127,15.9800,29.3478,161.1400,126.5510,9.1200,17.9500,269.6407,48.1880,143.7989,87.4877,90.5937,23.3150,182.2200,158.0212,415.3896,221.3100,6.8265,31.7200,14558.0898,4283.8501
2023-06-07,117.8300,8.8400,21.5350,19.8000,33.9000,41.9006,14.4120,82.6734,335.4200,26345.9980,42.9296,15.8800,29.0921,156.4000,121.7697,9.4000,17.8969,262.1618,47.8272,141.3655,88.5983,90.6027,23.9780,169.0700,157.7885,413.9533,224.5700,6.7808,30.9700,14303.2900,4267.5200
2023-06-08,121.0500,9.2700,22.4900,19.9400,33.8600,42.3270,14.4590,82.7186,335.9500,26508.2168,43.2270,16.0200,29.4511,157.1400,121.4119,9.5000,17.9452,263.1364,47.3046,143.0305,88.5502,90.6389,25.4350,174.3100,159.4036,416.4571,234.8600,6.7047,31.1300,14484.5400,4293.9302
2023-06-09,124.9200,7.9950,22.6600,19.8600,33.3200,42.1584,14.4100,82.7276,335.2900,26480.3750,43.1873,16.0100,29.5347,157.6500,121.5013,9.4100,17.8679,263.5044,46.1652,143.6216,87.7794,90.6479,26.1660,170.6500,159.8238,417.2043,244.4000,6.7176,31.2700,14528.3604,4298.8599
2023-06-10,124.9200,7.9950,22.6600,19.8600,33.3200,42.1584,14.4100,82.7276,335.2900,25851.2402,43.1873,16.0100,29.5347,157.6500,121.5013,9.4100,17.8679,263.5044,44.2748,143.6216,87.2811,90.6479,26.1660,170.6500,159.8238,417.2043,244.4000,6.7486,31.2700,14528.3604,4298.8599
2023-06-11,124.9200,7.9950,22.6600,19.8600,33.3200,42.1584,14.4100,82.7276,335.2900,25940.1680,43.1873,16.0100,29.5347,157.6500,121.5013,9.4100,17.8679,263.5044,44.5741,143.6216,85.4993,90.6479,26.1660,170.6500,159.8238,417.2043,244.4000,6.7649,31.2700,14528.3604,4298.8599
2023-06-12,129.1900,8.6850,22.3800,20.1800,34.1700,42.9220,14.6140,82.7367,333.6000,25902.5000,44.1290,16.5400,29.7019,160.1400,122.9029,9.3600,18.0611,269.5711,45.2839,146.0747,84.1377,90.6660,25.8650,171.8900,164.9711,420.9892,249.8300,6.7888,31.9600,14784.2998,4338.9302
2023-06-13,124.5300,8.8100,22.5200,20.4400,35.2100,43.9237,14.8400,82.7548,336.3900,25918.7285,44.6345,16.6000,30.1347,161.5900,123.0918,9.6000,18.0804,269.8397,45.6617,147.2373,84.5346,90.6750,24.4240,173.4400,167.1804,423.7648,258.7100,6.8183,32.5800,14900.8496,4369.0098
2023-06-14,127.3300,8.8200,22.5000,20.4400,34.5000,43.7055,14.8010,82.7728,335.9000,25124.6758,44.8228,16.7800,30.5772,162.0000,122.9327,9.9500,17.9355,271.8586,46.2168,148.3013,84.6089,90.6930,24.7770,181.0700,169.5538,424.2694,256.7900,6.8317,32.3600,15005.6904,4372.5898
2023-06-15,124.2400,9.4400,23.2100,20.6500,35.2000,44.1716,14.9100,82.8090,339.8200,25576.3945,45.5861,16.9700,30.9903,164.5500,124.3443,9.9800,18.2253,280.2923,46.9043,150.0352,83.9789,90.7382,24.3920,190.9800,168.1521,429.5293,255.9000,6.9059,32.9800,15185.4805,4425.8398
2023-06-16,120.0800,8.9500,23.9700,20.5000,34.6100,43.9435,14.7800,82.8180,338.3100,26327.4629,45.3383,17.2800,30.7444,162.7100,122.7936,10.0300,18.1190,279.4668,47.2212,149.0796,85.4140,90.7382,23.0770,184.1800,166.5993,428.0663,260.5400,6.9400,32.4800,15083.9199,4409.5898
2023-06-17,120.0800,8.9500,23.9700,20.5000,34.6100,43.9435,14.7800,82.8180,338.3100,26510.6758,45.3383,17.2800,30.7444,162.7100,122.7936,10.0300,18.1190,279.4668,49.0137,149.0796,85.0511,90.7382,23.0770,184.1800,166.5993,428.0663,260.5400,6.9743,32.4800,15083.9199,4409.5898
2023-06-18,120.0800,8.9500,23.9700,20.5000,34.6100,43.9435,14.7800,82.8180,338.3100,26336.2129,45.3383,17.2800,30.7444,162.7100,122.7936,10.0300,18.1190,279.4668,49.8418,149.0796,84.6340,90.7382,23.0770,184.1800,166.5993,428.0663,260.5400,6.9421,32.4800,15083.9199,4409.5898
2023-06-19,120.0800,8.9500,23.9700,20.5000,34.6100,43.9435,14.7800,82.8180,338.3100,26851.0293,45.3383,17.2800,30.7444,162.7100,122.7936,10.0300,18.1190,279.4668,50.6648,149.0796,83.5184,90.7382,23.0770,184.1800,166.5993,428.0663,260.5400,6.9493,32.4800,15083.9199,4409.5898
2023-06-20,118.9300,9.2800,23.5800,20.5100,34.7300,43.8939,14.6800,82.8361,338.6700,28327.4883,44.7435,17.2000,29.7511,162.4400,122.3661,10.0000,17.7423,282.7787,49.8937,148.9286,81.8037,90.7653,22.2400,179.0800,165.2502,425.8454,274.4500,6.8939,32.0500,15070.1504,4388.7100
2023-06-21,112.1100,9.1200,23.3500,20.1400,33.7500,42.3072,14.7200,82.8361,338.6100,30027.2969,44.0893,17.1600,29.4560,159.2000,119.8313,9.7600,17.6458,280.1033,50.0646,146.9653,82.0969,90.7744,21.9910,173.3900,161.2222,423.6635,259.4600,6.8824,31.1100,14867.4502,4365.6899
2023-06-22,110.7000,9.6700,23.7000,20.0800,33.4200,42.3171,14.4900,82.8722,336.9600,29912.2812,44.3471,16.7200,29.3478,161.1400,122.4158,9.4500,17.4622,283.3257,48.7419,148.6228,82.8660,90.8105,22.6460,178.6000,161.9740,425.1928,264.6100,6.8766,31.2010,15042.3203,4381.8901
2023-06-23,110.0100,8.0900,23.3900,20.0000,32.7900,41.7915,14.2450,82.8812,335.2500,30695.4688,43.5838,16.6000,28.6889,159.5800,121.6107,9.4900,17.1725,287.1547,48.4779,147.1231,83.2745,90.8286,21.6060,178.2500,159.1212,421.9783,256.6000,6.8594,30.7400,14891.4805,4348.3301
2023-06-24,110.0100,8.0900,23.3900,20.0000,32.7900,41.7915,14.2450,82.8812,335.2500,30548.6953,43.5838,16.6000,28.6889,159.5800,121.6107,9.4900,17.1725,287.1547,48.3435,147.1231,83.8966,90.8286,21.6060,178.2500,159.1212,421.9783,256.6000,6.8823,30.7400,14891.4805,4348.3301
2023-06-25,110.0100,8.0900,23.3900,20.0000,32.7900,41.7915,14.2450,82.8812,335.2500,30480.2617,43.5838,16.6000,28.6889,159.5800,121.6107,9.4900,17.1725,287.1547,47.9445,147.1231,84.6855,90.8286,21.6060,178.2500,159.1212,421.9783,256.6000,6.8837,30.7400,14891.4805,4348.3301
2023-06-26,107.5100,9.1900,24.1900,19.9000,32.6000,41.5535,14.2550,82.8903,334.1200,30271.1309,43.4946,16.0700,28.5905,157.6900,117.6345,9.6300,17.2111,276.9506,48.4748,145.2288,85.0419,90.8376,21.6500,169.8400,159.6367,420.2542,241.0500,7.0507,30.4500,14689.0195,4328.8198
2023-06-27,110.3900,7.3750,26.0400,20.6100,32.8400,42.9617,14.5030,82.9084,335.3400,30688.1641,44.3014,17.3200,29.2495,160.3900,117.6246,9.9400,17.3657,285.4838,48.5086,147.6855,86.9423,90.8466,22.6170,177.0200,165.2140,424.8616,250.2100,7.0855,31.0500,14945.9102,4378.4102
2023-06-28,110.1700,7.7350,25.7100,20.8900,33.7800,43.8146,14.8600,82.9174,334.1500,30086.2461,44.4106,17.2000,29.1216,162.5400,119.4635,10.1800,17.4139,283.7335,52.5139,147.9815,87.7685,90.8737,23.5940,183.8500,163.9403,425.0759,256.2400,7.0172,31.5500,14964.5703,4376.8599
2023-06-29,111.2400,8.3400,25.5700,20.7200,33.7100,43.4278,15.0900,82.9445,336.9100,30445.3516,44.7679,17.2600,28.7233,161.2700,118.3900,9.9700,17.3367,279.9940,53.2825,147.6756,88.6948,90.9099,23.5930,175.7700,163.9863,426.7513,257.5000,7.0363,31.4600,14939.9502,4396.4399
2023-06-30,113.9100,9.3500,25.7300,20.9100,34.0900,43.7749,15.2000,82.9716,341.0000,30477.2520,45.0656,17.4000,28.8758,162.9900,118.9864,9.9800,17.7713,285.4142,51.7037,149.9448,87.7829,90.9099,24.9250,175.9800,166.5206,431.7872,261.7700,7.0142,31.7000,15179.2100,4450.3799
2023-07-01,113.9100,9.3500,25.7300,20.9100,34.0900,43.7749,15.2000,82.9716,341.0000,30590.0781,45.0656,17.4000,28.8758,162.9900,118.9864,9.9800,17.7713,285.4142,52.1207,149.9448,87.9840,90.9099,24.9250,175.9800,166.5206,431.7872,261.7700,7.1150,31.7000,15179.2100,4450.3799
2023-07-02,113.9100,9.3500,25.7300,20.9100,34.0900,43.7749,15.2000,82.9716,341.0000,30620.7695,45.0656,17.4000,28.8758,162.9900,118.9864,9.9800,17.7713,285.4142,51.6286,149.9448,86.4160,90.9099,24.9250,175.9800,166.5206,431.7872,261.7700,7.0640,31.7000,15179.2100,4450.3799
2023-07-03,115.8200,9.9100,25.9200,21.3000,33.9700,44.7468,15.1600,82.9925,342.0000,31156.4395,45.0954,17.3400,29.4265,163.8400,119.1852,10.6600,17.7713,284.4594,53.8981,150.3197,86.0867,90.9525,24.9200,176.9900,168.0011,432.2840,279.8200,6.9917,31.7400,15208.6904,4455.5898
2023-07-04,115.8200,9.9100,25.9200,21.3000,33.9700,44.7468,15.1600,82.9925,342.0000,30777.5820,45.0954,17.3400,29.4265,163.8400,119.1852,10.6600,17.7713,284.4594,52.7586,150.3197,85.9280,90.9525,24.9200,176.9900,168.0011,432.2840,279.8200,6.9630,31.7400,15208.6904,4455.5898
2023-07-05,113.9500,8.9700,26.5600,21.3600,33.7500,44.5881,15.1150,83.0016,341.5600,30514.1660,44.8870,17.1500,29.2200,164.2600,121.0242,10.7200,17.4912,292.7639,51.1771,150.2704,85.4448,90.9615,25.5000,172.5500,164.2883,431.6411,282.4800,7.0041,31.5900,15203.7803,4446.8198
2023-07-06,113.4800,7.7000,25.5500,20.5900,32.5400,42.8824,14.7250,83.0288,341.4600,29909.3379,44.2617,16.7700,28.4332,161.2400,119.3940,10.4100,17.0952,290.3969,50.5665,149.1160,86.0848,90.9979,25.0530,172.1900,162.2169,428.2611,276.5400,7.0099,30.9700,15089.4502,4411.5898
2023-07-07,113.1700,8.3700,25.9900,20.9100,33.1500,43.3683,14.8000,83.0379,340.9000,30342.2656,44.2221,16.7200,29.1118,161.7800,118.7677,10.7900,17.2980,288.9449,51.4354,148.6918,86.1280,91.0069,26.0010,170.6100,162.2858,427.1799,274.4300,7.0021,31.0900,15036.8496,4398.9502
2023-07-08,113.1700,8.3700,25.9900,20.9100,33.1500,43.3683,14.8000,83.0379,340.9000,30292.5410,44.2221,16.7200,29.1118,161.7800,118.7677,10.7900,17.2980,288.9449,51.5586,148.6918,90.4962,91.0069,26.0010,170.6100,162.2858,427.1799,274.4300,6.9835,31.0900,15036.8496,4398.9502
2023-07-09,113.1700,8.3700,25.9900,20.9100,33.1500,43.3683,14.8000,83.0379,340.9000,30171.2344,44.2221,16.7200,29.1118,161.7800,118.7677,10.7900,17.2980,288.9449,51.3874,148.6918,91.4335,91.0069,26.0010,170.6100,162.2858,427.1799,274.4300,6.8882,31.0900,15036.8496,4398.9502
2023-07-10,113.5800,8.2900,27.0800,21.4100,34.8700,44.9948,15.0750,83.0560,341.1300,30414.4707,44.9465,16.8300,29.1807,163.4400,115.7558,11.2100,17.5299,292.4954,50.9782,148.7214,89.7564,91.0160,26.9930,169.6500,165.6638,428.2611,269.6100,6.9094,31.9100,15045.6396,4409.5298
2023-07-11,111.3200,8.4400,28.0900,22.1500,35.3100,46.6609,15.2100,83.0651,343.3700,30620.9512,45.2045,17.2700,29.5544,166.9200,116.4417,11.8300,17.5975,296.6625,48.8673,149.4022,90.2695,91.0251,27.0950,172.0500,165.6703,430.9885,269.7900,6.8553,32.5500,15119.0596,4439.2598
2023-07-12,114.5800,7.9550,28.3000,22.4600,36.5700,47.0873,15.3100,83.0832,345.3500,30391.6465,44.6885,17.5600,30.6067,168.4400,118.2210,11.9400,17.9935,307.6522,49.3048,151.3063,89.6699,91.0432,27.6640,171.9300,168.7561,434.4562,271.9900,6.8471,32.7800,15307.2305,4472.1602
2023-07-13,115.9200,8.0900,28.9900,23.8500,36.9400,49.2195,15.5170,83.1195,343.5400,31476.0488,45.5717,17.7500,31.4919,172.3300,123.7975,12.4500,18.2446,311.7000,48.1499,153.8518,92.3217,91.0795,29.4050,184.2200,172.2424,437.9044,277.9000,6.8329,33.7000,15571.9805,4510.0400
2023-07-14,115.9400,7.4700,28.1500,23.3600,36.2600,48.1683,15.2500,83.1286,341.0900,30334.0684,45.2839,17.6100,30.9313,170.6000,124.6723,12.3800,17.9838,307.1848,47.9810,153.8814,90.9435,91.0886,29.5380,180.7900,170.0889,437.6317,281.3800,6.8578,33.2100,15565.5996,4505.4199
2023-07-15,115.9400,7.4700,28.1500,23.3600,36.2600,48.1683,15.2500,83.1286,341.0900,30295.8066,45.2839,17.6100,30.9313,170.6000,124.6723,12.3800,17.9838,307.1848,47.6864,153.8814,88.9522,91.0886,29.5380,180.7900,170.0889,437.6317,281.3800,6.9394,33.2100,15565.5996,4505.4199
2023-07-16,115.9400,7.4700,28.1500,23.3600,36.2600,48.1683,15.2500,83.1286,341.0900,30249.1328,45.2839,17.6100,30.9313,170.6000,124.6723,12.3800,17.9838,307.1848,48.2073,153.8814,88.1777,91.0886,29.5380,180.7900,170.0889,437.6317,281.3800,6.9674,33.2100,15565.5996,4505.4199
2023-07-17,118.3200,7.5300,28.4600,23.7300,37.2100,49.2691,15.4800,83.1377,344.2500,30145.8887,45.8893,17.9200,30.9578,172.2600,123.9069,12.4900,18.3894,308.9252,49.9180,155.2330,89.3283,91.1067,30.2050,184.2100,174.1595,439.1512,290.3800,6.9791,33.8900,15713.2803,4522.7900
2023-07-18,117.9300,8.0400,28.3100,23.8200,37.7600,49.4476,15.5700,83.1377,345.3400,29856.5625,46.3260,17.9700,30.3018,173.7600,123.0222,12.5900,18.2735,310.3474,50.4996,156.5748,89.4951,91.1158,31.8400,188.2000,174.4812,442.4144,293.3400,6.9580,34.2600,15841.3496,4554.9800
2023-07-19,116.4300,8.4000,28.5700,23.9500,38.1800,50.2311,15.4700,83.1558,342.4300,29913.9238,46.3756,17.9400,30.5084,174.6300,121.3025,13.1200,18.3315,314.2858,50.7412,156.4071,89.2815,91.1339,30.3670,185.4500,172.4098,443.3982,291.2600,6.9401,34.3300,15826.3496,4565.7202
2023-07-20,110.2500,7.7300,28.0300,23.0100,36.5700,47.3650,15.3050,83.2012,346.6100,29792.0156,45.3435,17.0800,30.1642,168.6800,118.4894,12.8100,18.0900,300.8694,50.2976,152.9145,88.7517,91.1702,30.2950,176.3300,166.1398,440.4565,262.9000,6.9790,33.0400,15466.0898,4534.8701
2023-07-21,110.9500,7.7200,28.1000,23.0700,37.1100,47.5336,15.2100,83.2012,345.7600,29908.7441,45.4328,17.0900,30.2822,168.4400,119.3045,12.7600,18.0997,292.6545,49.9211,152.4705,86.0853,91.1793,30.3150,175.9000,167.6400,440.4565,260.0200,6.9688,32.9700,15425.6699,4536.3398
2023-07-22,110.9500,7.7200,28.1000,23.0700,37.1100,47.5336,15.2100,83.2012,345.7600,29771.8027,45.4328,17.0900,30.2822,168.4400,119.3045,12.7600,18.0997,292.6545,50.7533,152.4705,86.6881,91.1793,30.3150,175.9000,167.6400,440.4565,260.0200,6.9862,32.9700,15425.6699,4536.3398
2023-07-23,110.9500,7.7200,28.1000,23.0700,37.1100,47.5336,15.2100,83.2012,345.7600,30084.5391,45.4328,17.0900,30.2822,168.4400,119.3045,12.7600,18.0997,292.6545,50.5360,152.4705,85.2381,91.1793,30.3150,175.9000,167.6400,440.4565,260.0200,7.0892,32.9700,15425.6699,4536.3398
2023-07-24,110.6100,8.7800,28.1500,22.9400,36.3200,47.0179,15.3000,83.2103,349.6300,29176.9160,45.4725,17.2000,30.9116,168.1400,120.8055,12.7400,18.0804,290.0189,50.9081,152.7172,85.0118,91.1974,30.9370,174.8000,167.6334,442.4241,269.0600,7.0846,32.7800,15448.0195,4554.6401
2023-07-25,113.0000,10.2400,28.6400,22.8600,36.4600,46.8790,15.2300,83.2193,347.5800,29227.3906,45.9489,17.0300,31.1280,168.8900,121.4814,12.5400,18.0900,292.8633,53.3237,153.7926,84.6110,91.2065,32.1350,179.2900,170.4533,443.6320,265.2800,7.0368,33.1500,15561.4199,4567.4600
2023-07-26,110.0900,10.0000,29.9400,23.1800,37.1300,47.8807,15.1800,83.2284,349.8000,29354.9727,46.2069,17.1800,31.4329,169.4900,128.4993,12.7400,18.0031,296.9410,53.2243,153.2105,85.3156,91.2246,31.7360,170.0000,168.0995,443.7002,264.3500,7.0104,33.2600,15499.2598,4566.7500
2023-07-27,111.1000,9.9700,29.9800,22.6500,36.1300,46.4823,14.9200,83.2738,349.3100,29210.6895,45.8595,16.9800,31.1083,168.0700,128.6286,12.2300,17.5781,310.0093,52.1590,152.8553,87.7088,91.2609,32.7340,168.2700,171.2609,440.7584,255.7100,7.0733,32.7400,15464.9297,4537.4102
2023-07-28,112.9600,9.4050,31.2600,23.6600,37.2900,49.0311,15.2470,83.2828,349.8100,29319.2461,46.1473,18.0100,32.6229,171.6500,131.7896,12.7300,17.5588,323.7041,51.5963,155.6178,88.5687,91.2791,33.4500,174.8300,174.9999,445.0736,266.4400,7.1039,33.4600,15750.9297,4582.2300
2023-07-29,112.9600,9.4050,31.2600,23.6600,37.2900,49.0311,15.2470,83.2828,349.8100,29356.9180,46.1473,18.0100,32.6229,171.6500,131.7896,12.7300,17.5588,323.7041,52.9766,155.6178,88.9410,91.2791,33.4500,174.8300,174.9999,445.0736,266.4400,7.0685,33.4600,15750.9297,4582.2300
2023-07-30,112.9600,9.4050,31.2600,23.6600,37.2900,49.0311,15.2470,83.2828,349.8100,29275.3086,46.1473,18.0100,32.6229,171.6500,131.7896,12.7300,17.5588,323.7041,53.6674,155.6178,88.2602,91.2791,33.4500,174.8300,174.9999,445.0736,266.4400,6.7163,33.4600,15750.9297,4582.2300
2023-07-31,114.4000,9.5800,31.4000,24.2000,38.0000,50.0327,15.5800,83.2919,351.9600,29230.1113,46.6932,18.1500,33.0763,173.7100,131.9288,12.8600,17.6554,316.8617,52.8946,155.8152,87.6780,91.2791,33.0270,177.7100,175.7254,445.9211,267.4300,6.6503,34.4900,15757.0000,4588.9600
2023-08-01,117.6000,9.2600,31.4300,23.8200,37.0400,49.0410,15.4800,83.3138,352.2600,29675.7324,47.1894,18.2000,32.6092,172.9800,130.7657,12.8700,17.4043,320.9492,43.8393,155.3810,88.8773,91.2991,33.7560,176.5800,175.8370,444.6450,261.0700,6.6647,34.2000,15718.0098,4576.7300
2023-08-02,109.3500,8.3900,31.1600,22.5800,35.2100,46.3038,15.0390,83.3229,351.1900,29151.9590,45.6809,17.6300,31.2952,167.7900,127.6146,12.4400,16.6896,312.5951,42.6430,151.9674,88.5524,91.3264,31.9610,164.6000,169.1074,438.4596,254.1100,6.8120,32.6100,15370.7402,4513.3901
