Date,MARKET,VOLATILITY,RATES,MOMENTUM,SIZE,VALUE,QUALITY,MIN_VOL,AI,MEME
2022-12-02,-0.0039631926341545665,-0.039314550435815665,-0.006517427492614192,0.004266920817119768,0.005813190429136306,-0.0030793973616045633,-0.0003302100186513002,0.0019911000894810016,-0.018224616740741217,0.0024594589085703005
2022-12-05,-0.017447937792084645,0.08866739671621793,0.0265259366905517,-0.015380392055812209,-0.02793238682454824,-0.01784082031334755,-0.01655943790676151,-0.01092262576377312,-0.023608590929208056,-0.07430467812694763
2022-12-06,-0.020321610699955528,0.06843373861657565,-0.023895517147721423,-0.011776693639950153,-0.015429933736354151,-0.012108654882863057,-0.016411886457992964,-0.0020128643639010235,-0.02491160175259255,-0.06720983817063275
2022-12-07,-0.004538611472801435,0.02300406978469849,-0.029888989106585218,0.0030243484186209812,-0.002947654967926816,0.0009528924265760352,-0.0012802552304087556,0.0003099448904064772,0.0004552542330137077,-0.11161420116455341
2022-12-08,0.012112620091841109,-0.017195740052941555,0.024354443918045643,0.0013413653690710348,0.007214660159872821,0.005488152415859204,0.008419524900308062,0.006178374371701878,0.029023938072170408,0.06706843814517179
2022-12-09,-0.0063937518009193894,0.024226064872098885,0.021770259689126936,-0.017304913240674402,-0.012351964749306,-0.006335035809756029,-0.009359336210645886,-0.0072636020368639365,0.0032831499659484453,-0.01772292665366178
2022-12-12,0.012300263627524899,0.09505037597659727,0.012335337778377253,0.013746629550966283,0.011688309824096521,0.01388453265829348,0.01653202316685931,0.013404655516517927,0.018842125466849158,-0.004665545410395822
2022-12-13,0.010855331845577965,-0.09800003051757811,-0.030462512227947935,-0.0024242487599712703,0.008248657010916816,0.005333044368493134,0.008666548405330765,0.00030611738591179716,0.021578452748075516,-0.040764017670542
2022-12-14,-0.007914317034250828,-0.06252771153512049,0.0005712920598370808,-0.0016285950176913033,-0.006582566998394768,-0.005248726161164896,-0.004025585977571744,-0.002144483041664813,-0.010538843797619823,0.008478042868871603
2022-12-15,-0.03428368349633537,0.07994326314338274,-0.015129880953377528,-0.013400198830911592,-0.025347648945982293,-0.024182503563896063,-0.02622314714524876,-0.014362107059634255,-0.03508719187506698,-0.013250654919360078
2022-12-16,-0.008986759499739705,-0.009198383056260973,0.009275380987701087,-0.006975548657253583,-0.007484774771380209,-0.013351440271253345,-0.011714280714828718,-0.010633487440791178,-0.0146979452973367,-0.029867534284971055
2022-12-19,-0.014253884876207934,-0.008841766380156879,0.028431928176987364,-0.001734423922272299,-0.013626799063045425,-0.009773236352091708,-0.01079380594427004,-0.0030598866946816017,-0.026127127888424473,-0.05628931465146173
2022-12-20,-0.001098516742787936,-0.041926874703784645,0.028762893894147545,0.0038804195971779976,0.005276524203974731,-0.00033128123318793,0.0015869244217503464,0.0001579375043814224,-0.008302698106074036,-0.02064281099474243
2022-12-21,0.014654894171881594,-0.06564245239575606,0.0,0.0142150519455706,0.01708654311394664,0.013159439843063225,0.017724190778717563,0.013336775812608614,0.026927208258767765,0.02491242874841526
2022-12-22,-0.025212221180639816,0.09466864212360981,-0.004071689696537928,-0.011038342625290909,-0.013161808933307206,-0.012056046261862186,-0.015524421181275727,-0.004686828475161775,-0.034182075691922276,-0.04420997328767564
2022-12-23,0.0026716901116490277,-0.05006820703232606,0.022349419234031,0.010833574718838612,0.00454040513218068,0.00582698481685906,0.005871790333150884,0.006710730935775011,-0.00494790559865646,-0.014069140602293913
2022-12-27,-0.014943485050693539,0.03737416137667604,0.029058909539120492,0.0017715913195646138,-0.006731860173402104,-0.0001095093649974288,-0.003150658225806957,0.004190686461306825,-0.030764916107203083,-0.08333264554508002
2022-12-28,-0.013317183439617963,0.02263278428415183,0.006994867761996204,-0.01184731857195942,-0.015651117205975673,-0.015356980092171568,-0.013413702488472623,-0.010275416882454813,-0.006733301823304255,0.006988572143294015
2022-12-29,0.025124305002602654,-0.03161693201844007,-0.013377937909350601,0.005427515724991672,0.025017352304078422,0.015576166031455507,0.017350579467826144,0.007794338922559874,0.03967840389894045,0.0916121124601127
2022-12-30,-0.0010314867549556794,0.010727590322163083,0.011473249000506947,-0.0001372072187333373,-0.0028065862407826714,-0.0009870740369573028,-0.004989329135256959,-0.007794338922559874,-0.0034059704846132466,0.030467583673518445
2023-01-03,-0.007074490964741997,0.05676047706072218,-0.022170653985428723,-0.016095177728405297,-0.005521030773711466,0.00010968316240411724,-0.0028119893713789423,-0.0004696999667590518,-0.010353190880884794,-0.05460743145115141
2023-01-04,0.004790302010064806,-0.03886460281546322,-0.022146024937464648,-0.0009058616814225928,0.0123798181022865,0.015566791401774083,0.008063071419412537,0.007487226814570924,0.025799605784190327,0.04143583594831379
2023-01-05,-0.016030997318063456,0.02044519995053551,0.0029657367635267384,-0.0006972156429654319,-0.010766200100421841,-0.005089723150450531,-0.011677399636039532,-0.013454476418072403,-0.022344224664415047,-0.04568561870709164
2023-01-06,0.027468056649862405,-0.05921638370081361,-0.04059140369001457,0.01660153260095587,0.022206709132118085,0.025087093266699334,0.025375247995604866,0.02211926535703057,0.03634839219233066,0.006635718322366202
2023-01-09,0.006149389686108009,0.03975391320164223,-0.014569920339870368,-0.01346782870412433,0.0016878331994529816,-0.002544295694373311,-0.0007753154772220938,-0.006801677495994696,0.01911476464686293,0.017335256137706735
2023-01-10,0.008723643462523967,-0.06326806705012156,0.029570683178040458,0.0051322030201070845,0.014677016926659014,0.007086601996797448,0.0072121567866849645,0.0009301308922511353,0.014326448555499832,0.02624038971094833
2023-01-11,0.017404601482134296,0.024781352321307182,-0.01850321726806292,0.004555463513111313,0.012387619749493872,0.008082796133967562,0.014270185185849549,0.007564591677558852,0.014858157565710794,0.10581400331407112
2023-01-12,0.004994367478136752,-0.10715980144763149,-0.029544181768075717,0.0027505077223235475,0.016658634953893525,0.004277156565307472,0.004711809470739681,-0.0058612114415348415,0.026643366278309488,0.10544062089092375
2023-01-13,0.007118833065481667,-0.025491213180093064,0.01797623611638577,0.0024007725146484304,0.006543552675139175,-0.0011456085772696412,0.002180111314252997,-0.00015493672783684076,0.0022540251868949923,-0.02789727218845465
2023-01-17,0.0013602482522809822,0.055040883263509865,0.0068357073219358355,-0.003225195428978367,-0.0012302019633363415,-0.0058535513805786366,-0.0020961121225724355,-0.003409383768291363,0.022241782436582314,0.07577475401635916
2023-01-18,-0.01279220801413139,0.0506198094700645,-0.04526169220533138,-0.0170518205726502,-0.016297568718941058,-0.017128860230205767,-0.014031178924787113,-0.021658441106806592,-0.011389197910003063,-0.04634152266925282
2023-01-19,-0.010096123749164576,0.008849572459461275,0.006518540558991592,-0.00111922228594441,-0.00962176714965235,-0.007492983457508373,-0.008634324041042696,-0.0070051997620543816,-0.0227728899918532,-0.04099494764736009
2023-01-20,0.028224835182012242,-0.03265107511439913,0.02561080108430258,0.0057923801955626075,0.016345521257664863,0.01545955908305885,0.019891647085972686,0.00732246651770474,0.03758155877987779,0.02755202749189837
2023-01-23,0.02158387914718496,-0.0020151594336836887,0.011768119452910009,0.002085250077291434,0.01229980035630085,0.015119935797113904,0.01321107996487747,0.0013972271446300866,0.04926371407461627,0.06632244028830565
2023-01-24,-0.0021839204610429874,-0.030792464384042373,-0.015886522769616218,0.003120124622600251,-0.0021374834153728983,-0.0029220598790447028,-0.0006648181047204105,0.0034850588144115235,-0.012670738960471245,-0.03191387355837723
2023-01-25,-0.002700544564611107,-0.006250043461718424,-0.0020179324580597013,0.0030409473708710166,0.0027777293239319434,0.008429999378845032,-0.001164267666826646,0.001422209720202794,0.002468777139279038,-0.012549095498800822
2023-01-26,0.019843804036803192,-0.018343835580149404,0.008954401584498894,0.009410319408714507,0.005904196172882514,0.00743422859613041,0.010677457461561346,0.001104667839118001,0.015209708225717045,0.013028209157418293
2023-01-27,0.009506947479817285,-0.011745825879941552,0.0071571304696347315,-0.011828842290309893,0.00539487109157033,-0.0008233107338178058,0.002385014376504735,-0.00221062082697987,0.014241047875560714,0.09721250073216714
2023-01-30,-0.021115454919483412,0.07725555307905929,0.00938039563524562,-0.008196591764178862,-0.014023390123561796,-0.011389695856560245,-0.013561924296345396,-0.001740492014148387,-0.025219406335985045,-0.0007374134776457365
2023-01-31,0.015785912765721832,-0.02708128891997874,-0.006195458646564012,0.012201170492366131,0.02399568612706826,0.017036347043012157,0.01651426133383005,0.0105538046305238,0.019257185390546827,0.04380823765863669
2023-02-01,0.021351279854490812,-0.07886591800937293,-0.03740435472981851,-0.0077471278400631505,0.015597409555148545,0.00703907269120041,0.011966420951831758,0.0007831162680940196,0.044487622462880905,0.08906902539775641
2023-02-02,0.03497422783463833,0.04812527490848306,-0.0002944262341565418,-0.019280592867471746,0.019501107460563993,0.011823617871530523,0.020979219080358824,-0.0025083229983957622,0.0395219463454386,0.0572588762839971
2023-02-03,-0.018110107935720876,-0.021356093342568938,0.04004716138663578,-0.0009207633890646605,-0.006728838371238943,-0.01212879542041101,-0.011556141989947477,-0.008670136246386129,-0.031653199987718345,-0.003957243842810136
2023-02-06,-0.008694930615293472,0.06001093213574449,0.028878821126801846,0.0014869488391306973,-0.01457333962655305,-0.0118658030626424,-0.008856710032855375,0.004265580282243775,-0.009037621783181765,0.02087537162870945
2023-02-07,0.02094007972527656,-0.039629461949033495,0.011007143962633581,0.01160623993318044,0.007389829246575275,0.00911658967243234,0.012137758642133178,0.0004730853863597062,0.026324258989055993,-0.03418405341731066
2023-02-08,-0.01846650044568321,0.05198281464557564,-0.005715816087517367,-0.005188590170805085,-0.0147311445775129,-0.010146088699166889,-0.013999784838746976,-0.00822808245100326,-0.008837872685529546,-0.005250501387695098
2023-02-09,-0.009182202860150923,0.055017828317822426,0.008212420047705837,-0.002040713671133787,-0.014582967280601267,-0.005267392759736644,-0.010097642849266286,-0.009257679168758415,-0.0012906262590248185,-0.045644870345509445
2023-02-10,-0.006177587700111786,-0.008691376426090858,0.01656254923897027,0.019255558096157088,0.0019989267418552004,0.008250049986227026,0.0015539090980771775,0.012113544162211554,-0.03181664704908985,-0.053023892115117766
2023-02-13,0.015914216815577475,-0.009254774851576553,-0.007211525296886512,0.005031588617287142,0.011961144432687476,0.009912644862886566,0.014441286933176478,0.007261439438868145,0.014733721507091457,0.002638922693275406
2023-02-14,0.007060115794221389,-0.07030483256873721,0.011837479220958125,-0.0033056432020215354,-0.00046744728596248564,-0.0013226809911639492,-0.0013702932483559138,-0.009799476686539244,0.07177209556225866,0.044190130322104997
2023-02-15,0.0076744588769113165,-0.03595982605303094,0.012762589290485682,-0.006227525222558761,0.010078559806113496,0.002440795166001486,0.00048373940674739657,0.002696510558138243,0.01084177296092878,0.09948987768830486
2023-02-16,-0.019531505508698643,0.10641802428809233,0.008926206289092686,-0.009484712527647154,-0.00961111252015101,-0.0074425453218864845,-0.013881708393027381,-0.006037598249236886,-0.026429629093009416,-0.04418826898593947
2023-02-17,-0.006798295319139669,-0.007436768367024893,-0.003903165948143439,-0.0022447735577797445,0.0027480862023940844,-0.0039989819278520855,-0.0040136812408535505,0.011408903405405013,-0.02415002336162045,0.011569351285530306
2023-02-21,-0.024399116292611822,0.14235765815702117,0.03317655505837269,-0.007826203809761623,-0.029958186228059347,-0.024020061390588765,-0.0217380399082181,-0.010488786245381299,-0.04112817961224613,-0.03910518296850436
2023-02-22,0.0004948674302767131,-0.025360730320178493,-0.008090980290408889,-0.003332217822118011,0.002717461715930014,-0.002317910707522408,-0.002267349514476713,-0.0022359123872037756,-0.006667536529761431,0.01056797581517549
2023-02-23,0.00939280975783241,-0.051592708777226104,-0.011215943839450682,0.004181366705168443,0.007104462893288144,0.0034749832936995517,0.00970475656959291,-0.00047951863866035893,0.04203966718162025,-0.007458982222076563
2023-02-24,-0.017432415594051065,0.025070988739244404,0.01804587114517453,-0.005531619953218048,-0.009395220162094375,-0.008657202727877511,-0.011724326923084227,-0.004167399116110637,-0.014499522358943862,-0.04892698682314554
2023-02-27,0.007336615320713946,-0.03322562578770549,-0.006837161614957732,0.0007821588818792691,0.003513632623200813,-0.000530238473213096,0.0015992947698109106,-0.002412185009808887,0.0014877004155395557,0.07178356781441325
2023-02-28,-0.0013004134855005844,-0.011933173789771434,-0.001529842444343621,-0.010428871003824725,5.3138224290982805e-05,-0.005638439362115832,-0.0012626146291223606,-0.008732286208425144,-0.005830886917930211,-0.002869823914827984
2023-03-01,-0.008636152372620387,-0.0057971417782864965,0.019918302060275117,0.0052994304186402275,0.0012747217365163266,0.0011727263148682,-0.002951608175376208,-0.007662787075965127,-0.006787880216142322,-0.04890580852660308
2023-03-02,0.00886449140420531,-0.04810494532498932,0.019779668756958024,0.004347281703305228,0.0023853468145791368,0.006161470132495239,0.009665980132382401,0.007500407440814705,0.01975177375288606,-0.007829139874137005
2023-03-03,0.020212940810022673,-0.05615111653403504,-0.026761593125490202,0.009836368987904187,0.013828947452422469,0.01252479274708751,0.015438466714424948,0.006638238401298402,0.033847542863496005,0.05244698112725295
2023-03-06,0.0009491124851592758,0.006490040060511015,0.004793151733036627,0.0012666903071547608,-0.014729545238427733,-0.0053484239201386785,0.0009878386426445118,0.0009676361385295706,-0.005538178480050143,-0.009581126633542214
2023-03-07,-0.012293157939430088,0.052659833965358116,-0.002008570258925646,-0.013666162109015723,-0.011673600955334429,-0.016967678597012537,-0.014086938009659988,-0.013961170584647853,-0.007887764481328025,-0.025424062046241647
2023-03-08,0.005183978470929773,-0.02450227353229084,0.0002516140788244581,-0.00593527986030562,0.0004825657906062375,0.003310101948687638,0.003415532657015774,-0.0011451113959948245,0.01347204305217728,-0.009900495426513925
2023-03-09,-0.018128478971105366,0.1831501773005757,-0.012826991285309397,-0.014375216076504493,-0.0282075746063839,-0.021550177622733813,-0.01660394054447334,-0.011191720655147286,-0.03045089547187177,-0.048518285001171724
2023-03-10,-0.013900878270696637,0.09685973319727981,-0.05859873168603602,-0.009870900048993825,-0.02925348253099358,-0.014813516394434068,-0.016626816288789037,-0.0094790094288415,-0.023750690539496938,-0.04987139907205194
2023-03-13,0.007821189863875588,0.06935489006518969,-0.048714433448081795,-0.006487352022642057,-0.016424387681022168,-0.016496044470247107,-0.00034381190547438933,0.0033364211211566186,0.01976874388912525,0.012372912991387467
2023-03-14,0.022935182351725203,-0.10520365261572151,0.0349928599911864,0.009055683186389274,0.01835232371079254,0.013506716378244299,0.017646767762458992,0.009942129088582163,0.02347783529638875,-0.022657748980186555
2023-03-15,0.004214970116859007,0.10155920328285806,-0.04013191533479721,-0.01722447872549182,-0.016622850779716813,-0.01620763251443158,-0.00482830786435251,-0.00032997763791620116,-0.007758223816500764,-0.02512460190196734
2023-03-16,0.026584998276071303,-0.12050496144149447,0.02663228304899934,0.009425369479070689,0.013558969688305389,0.01698360595265669,0.017423953713746165,0.008049334805805053,0.029094662933527582,0.03579873069182863
2023-03-17,-0.004900938469770466,0.10961289616581449,-0.05299862069699357,-0.01645933781261011,-0.027362618131075322,-0.016645695817234518,-0.0072020668675065735,-0.013673018034864981,-0.003027923623845824,-0.014114358181410786
2023-03-20,0.0034071983833250385,-0.05331244994705253,0.025331359690981436,0.01734524533119508,0.012881683536082988,0.011647640334643938,0.00861973031414287,0.014355768966441751,0.014686376618608388,-0.0016668653863877365
2023-03-21,0.01413473732286974,-0.11469981372746085,0.035909222039000044,0.012904931493030958,0.018281041581196256,0.012393550387986174,0.011021303534286098,-0.0024607452652469775,0.02024127073598453,0.058524110030941524
2023-03-22,-0.013773409639851408,0.041160014156131464,-0.029395437649507472,-0.016453396451471924,-0.028771134414420807,-0.021116583043036208,-0.016703595556714745,-0.016559241329930252,-0.006498362806298008,0.048644412769148326
2023-03-23,0.01281466285838917,0.015723287415586373,-0.026857171739850694,-0.006623683588707685,-0.004448260054550346,-0.0020758693019606866,0.006743781261477899,-0.006869587471918237,0.019093279261658214,-0.0050475318252048975
2023-03-24,0.002966657353104196,-0.038478585393539766,-0.007633524733198338,0.010594333987235416,0.009004868922851905,0.0058876997046697355,0.0042491023673756345,0.019479829280549588,-0.013643674102110842,0.006698780116868862
2023-03-27,-0.007388323581935197,-0.052437874960925224,0.04378698133027403,0.009601017544262902,0.011056851257079003,0.00731134551128676,-0.00033268138802888814,0.005262312408504499,-0.016598515529806512,-0.02026033125035548
2023-03-28,-0.0049439183407731235,-0.030582575555772262,0.01020401750159916,0.0035951285190787274,-0.0014403254777821672,0.00011185764600885051,-0.002748183809019089,0.002620546160756909,-0.002823835448876655,0.007993904857103253
2023-03-29,0.018499459519444983,-0.04256377082360119,0.0005611934683207309,0.008241946694748314,0.011293853670707676,0.01909054774971075,0.013419700986514016,0.008957244143001475,0.01799708969846664,0.03209079580076143
2023-03-30,0.009075082932621825,-0.005230145244791484,-0.004206356295507474,0.0019595207685245697,-0.0013692314079216672,0.0053725097522585585,0.005906854537992778,0.003237171925698057,0.0040834330666161545,0.02124865047403675
2023-03-31,0.01669300370683402,-0.01682437892337696,-0.016051860974109378,0.007942630554589769,0.018214279175001735,0.012388799945556528,0.014777955594425407,0.008368263144200583,0.017359465414302222,0.005056458359031513
2023-04-03,-0.002506676358530413,-0.008021471644866773,-0.018317084158484098,0.019867644159432984,0.00044832036022857125,0.005922524286386732,0.004503411340907704,0.003998619970920991,-0.0005002651396771307,-0.023876900192577263
2023-04-04,-0.0036779027344753246,0.02425880223436394,-0.0271137526993257,-0.008781332473406955,-0.017692515020988786,-0.011446017370927208,-0.009108164434922905,-0.003197769636924974,-0.010412647938059127,-0.05547277670763347
2023-04-05,-0.010195235744523856,0.004210522300318598,-0.014983504320256302,0.011878683165493342,-0.009857391076716127,-0.0006518537839239613,-0.0010532608268176702,0.01288714559683779,-0.023758104085025794,-0.03606817467659521
2023-04-06,0.007330048016171986,-0.03563942913495044,0.00030427926903642266,-0.0014066476331286992,0.001496217232120678,-0.0005433013452886826,0.002347856353821065,0.00299890208241127,0.0024760363037341915,0.053669383338993584
2023-04-10,-0.0008707371771432548,0.03097824492616752,0.038625258794367845,0.004284268123964985,0.010639589731249899,0.010383925625576218,0.003551866892641975,-0.0015771320245994147,0.012809692067341283,0.02716310616329646
2023-04-11,-0.006694532270433484,0.0068529822256617745,0.005563705305417388,0.0034982507906233806,0.007877936646484507,0.005580187650913615,0.001851774804951134,0.002836923211891218,0.0011375516917215278,0.022913018945377783
2023-04-12,-0.008972517821819181,-0.000523572182309362,-0.0037856760006775847,0.0016748843010239156,-0.007366110301065376,-0.0069798516477765915,-0.005080096377041876,-0.001102120107379534,-0.02293007831618235,-0.029889717302938948
2023-04-13,0.020113372483933745,-0.06757469383008197,0.009061648312176374,0.007294463165439247,0.013163701544880446,0.003979058562576299,0.01165373875733522,0.0028323273569439422,0.010775599310518802,0.006769972729568937
2023-04-14,-0.0022811282390655663,-0.04101121199580893,0.02027814995189159,-0.0055528331804151065,-0.009360574154144707,-0.0010739973287998694,-0.0011993561538412578,-0.0070962968268606375,0.008037055905415869,-0.022687727728009272
2023-04-17,0.0006260066590115798,-0.007029814530175482,0.019591142607815915,-0.0012535504379274087,0.012778449247262458,0.005144162850844403,0.0013590283173456896,0.0072535600867933425,0.0074163634539318735,0.023107892355809234
2023-04-18,0.00031170023552995474,-0.007079695211328563,-0.005291020045086414,0.0011837872059539123,-0.004259872987566915,0.00032064946901932956,0.0015966316538627012,-0.0020446528794524355,0.0065710581800483,-0.012934643884300507
2023-04-19,-0.0002352955932245493,-0.02198460136130065,0.00839864814263791,-0.005094455784753649,0.0012909849607760648,-0.008801256324597162,-0.0024759576140302997,0.0020446528794524355,-0.006206542054631309,-0.00845069795289749
2023-04-20,-0.00787967350922969,0.043134935073663616,-0.01582452021901415,-0.0028724708862473136,-0.005174500761526701,-0.010730011962639452,-7.984055420084957e-05,0.001099020365075809,-0.012093240846100278,-0.0515369349277455
2023-04-21,0.0011382003595361567,-0.023296424971048224,0.007052145673008825,-0.000772108846727626,0.0012960933742434122,-0.00163585551041745,-0.0015205016845527553,0.0006275504645527619,-0.009964188766570292,0.0032964296150911516
2023-04-24,-0.0023880745754265575,0.0071555711752655515,-0.01540611466865327,0.006509258127662676,-0.0006759092449462045,0.0003274913353257247,0.0015205016845527553,0.0035917709350457017,-0.004644766688788937,-0.002312628911839902
2023-04-25,-0.01904324141823821,0.11071645392595375,-0.033854962419738954,-0.008055376204047171,-0.02499441564431848,-0.015614991036041914,-0.01726114943995416,0.00015659216459606995,-0.030390135152703668,-0.023997894676533568
2023-04-26,0.006374094999364033,0.004264388205224678,0.010600710931085056,-0.01552172620301917,-0.009696611834676183,-0.010696769242982462,-0.007595301724693471,-0.013712792090324832,0.004347194743825555,0.017035448512793983
2023-04-27,0.02723289688087327,-0.09607215771140842,0.02797208529633277,0.00987960195480131,0.0132729545089747,0.012025710178578564,0.023335949480094875,0.011989429257066142,0.010304823994905787,0.013733536750186993
2023-04-28,0.006510656503937895,-0.07339993560038638,-0.021542009953705032,0.006907238021920392,0.008713555958466124,0.013521884198144818,0.010595588943045797,0.002662401226762867,0.0077174378145430655,0.005339888580823588
2023-05-01,-0.0010968204117478564,0.01901141925294425,0.03534182574073963,0.0020349754499111583,0.0005707130885754808,-0.002295741647704297,0.0019791393753223474,0.0046808911719615764,0.015047645856065828,-0.023105029134866617
2023-05-02,-0.008943615470284882,0.10572144098292036,-0.03777280216287149,-0.01710903108438444,-0.02075003007022147,-0.01666424031923963,-0.013856936508034323,-0.009698060733420277,-0.025231208474396444,-0.004944082082523837
2023-05-03,-0.006383942266698028,0.031496031738794894,-0.010468094234062475,-0.006940883924115404,0.003662339905626588,-0.006699341713120255,-0.006516848532834629,-0.005674852815876541,-0.005036263187167184,0.009925687495665395
2023-05-04,-0.0036697123567499546,0.09541984653435587,-0.01528064766338244,-0.008219091649773524,-0.011262536580819216,-0.01296752336358864,-0.011446194020008349,-0.003166730444362109,-0.006961721587662284,0.010309803185316973
2023-05-05,0.021085570601085735,-0.14435040301165503,0.028349754285148743,0.01722571590349009,0.02348942617389138,0.019666865076708895,0.01667912536467764,0.010255122088285162,0.02376689301492757,0.068713200777705
2023-05-08,0.002448876808145428,-0.01221646220459538,0.02176430850449984,-0.0002845422209132309,-0.0022955043649588447,-0.001670745408723029,8.02931365884163e-05,-0.00204267852996054,0.016495743750478242,0.053332828569382866
2023-05-09,-0.0068342961181411255,0.042991729205911655,0.0,-0.0007120985687247838,-0.00299210030924435,-0.004804605692914521,-0.004022449222222058,-0.0023621284344894633,0.04789276374686721,0.03579267159810395
2023-05-10,0.011052887073368822,-0.0434781812659798,-0.023288843879095467,-0.0006411670192010277,0.0050584261451058765,-0.0047153742256593745,0.0048249006544249795,0.0018901237661337333,0.015623300873184837,0.026621070211702527
2023-05-11,0.003137919147068402,-0.0005903322648502796,-0.012212799715700218,-0.004142773082423723,-0.00771261413510782,-0.005869092619199989,-0.0010433501855198202,-0.0036256604359774514,-0.007935845424737298,-0.01650234150177826
2023-05-12,-0.00371123959334696,0.005906696967935332,0.019428902942584925,0.002002056219413184,-0.002024295679349919,-0.002039767249532254,0.0008830118600098302,0.0020510573194654214,-0.010311332563021691,-0.03628813866249279
2023-05-15,0.005481880313391585,0.005284800291198266,0.012994466389555814,0.0018555970379727782,0.012142104610909144,0.010605964524057931,0.0043233873334713735,-0.005214655652501676,0.016042378027371518,0.01593264314985493
2023-05-16,0.000931462345233669,0.050817692128321434,0.01168760803766955,-0.014796134093563396,-0.014693094152049113,-0.015609309857948617,-0.008262754026886476,-0.012273862342992992,0.0022148915642800082,-0.019135480608296413
2023-05-17,0.012085904747655363,-0.062256750757876844,0.009016642610955472,0.009075928575069447,0.022044589575812346,0.015721512566352125,0.012488164659734124,0.0019228317126032124,0.049652497612851565,0.062472150918945125
2023-05-18,0.017894397131353657,-0.04860708721874096,0.01870983261231851,-0.0007174716727860186,0.006056970384054061,0.00760202397799592,0.010525030451876027,-0.002083330819679041,0.06140515868877611,0.029723518848375836
2023-05-19,-0.002252679042143768,0.0473520414335562,0.012061378928620803,0.0040820531369760715,-0.006113716840678407,-0.001002803654876594,-0.002443254294397512,0.0011221851092200197,-0.002490672027678692,-0.02220440883475148
2023-05-22,0.003345001096827005,0.02379533796777844,0.007313160744625513,-0.004153638469127863,0.012134309109915087,0.001893541582224323,0.001261781854120514,-0.004005429335982136,-0.0016723882968815162,0.053738945390384145
2023-05-23,-0.012877032144604783,0.07669969043541625,-0.00564671855203569,-0.0048916664267650845,-0.004723298463363612,-0.005355461426112207,-0.012131879246962463,-0.007604519426060996,0.012485853990108514,-0.002548859065490701
2023-05-24,-0.004990259953929765,0.0809498081174409,0.005678785052947166,-0.002961069931058269,-0.010652948846090027,-0.013175082895967805,-0.007125460264158612,-0.007499287703589985,-0.012726291553070118,-0.023593450506467217
2023-05-25,0.024257782734313338,-0.044433413204546524,0.025544444100396912,-0.010031284465387813,-0.007834901443570352,-0.004202884810699636,0.01649504747275987,-0.00871071817539626,0.12153219846084984,-0.007534072786479532
2023-05-26,0.02549138574808474,-0.0621733889580256,-0.001048754225381865,-0.0013158883197883497,0.01130398428364554,0.014240667227435999,0.013735906111491225,-0.000991002997982271,0.05651692664976771,0.03807660356656213
2023-05-30,0.003949280077945261,-0.027298142486906207,-0.02887136397581569,-0.0026372113974089118,-0.0036969275264269186,-0.0007855924734654351,0.00015595948707947116,-0.003973663742686817,0.021024471501037395,0.05613450596121872
2023-05-31,-0.007053761163374972,0.02749149339943724,-0.0170270170130985,-0.006179946963275285,-0.009906345366197833,-0.009252189943270928,-0.009397134357025827,0.00331244905262551,-0.021064613009594807,-0.016242869528625043
2023-06-01,0.01306281029031453,-0.12764776183701698,-0.007973616497070624,0.00991381420621984,0.010760696364105371,0.00700342562872347,0.008851383280268799,0.0018173223154969165,0.004964799349434612,0.04589300885520018
2023-06-02,0.007253332541147017,-0.06709260464245015,0.023004419003731513,0.011190422075155304,0.03562314216863616,0.01762834793046064,0.014324153498369796,0.014419336581231512,0.0041026096137909696,0.008014822973925435
2023-06-05,0.0006776143095823528,0.008904051874655927,0.0005418838982258478,-0.0019530301644357095,-0.013495620368881411,-0.006212573178880021,-0.004855113190742166,0.0011379912728486374,0.006169693940537679,0.006052911304170239
2023-06-06,0.00010921285583087581,-0.05227423815469123,0.0016246421381103104,-0.002174428549968077,0.025998171932853253,0.012716583162376338,0.002314961898604473,-0.004233759020555894,0.0009895422993206893,0.010463654296447761
2023-06-07,-0.01765725864705381,-0.0014326975436259604,0.022979194610541098,-0.006430793285042924,0.018537567699434376,0.015305815927701971,-0.005931000093079675,0.004233759020555894,-0.01804237084022034,0.014286232042286759
2023-06-08,0.012592292958983009,-0.020803441218256724,-0.018498925667209787,0.009122515328687797,-0.003745459121908823,0.00010905624455048724,0.00426762154295357,0.0053482147756529486,0.01819063294385298,0.0753935564312858
2023-06-09,0.003020749062066841,0.013186835912539108,0.008346768718891617,0.0023943385971874065,-0.008127700270978977,-0.0016345474478249855,0.0013927451901176724,-0.00016181747546095693,0.006174809083527438,-0.019180808577202443
2023-06-12,0.01746316820446303,0.08532178681744873,0.005340512671900166,0.012317011291568924,0.004152949663837724,0.008902432685750306,0.011455017621820218,-0.0006465645224587036,0.041202266899324824,0.04591546264614059
2023-06-13,0.007852438398781914,-0.02664893844804339,0.019654682518599254,0.006706831471364971,0.011398578881566479,0.011605567876859624,0.0062487259996153455,0.0029072506054070857,0.013496008210508448,0.05476014295916105
2023-06-14,0.007011259052600138,-0.0499657467070983,-0.011200829117845701,0.008144126244761907,-0.01080677790875928,-0.0057859478821962185,0.00469858393539635,-0.0012910107908350454,0.022356024669449304,-0.014579075813250592
2023-06-15,0.01191024786619721,0.044668579282937326,-0.01791361383903023,0.010663791035993242,0.008196147187882197,0.011113700120170655,0.011725981287924903,0.011880001885256952,0.003901363396720814,0.013031991970387402
